Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-SEP-2025,AKSHAR,Akshar Spintex Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,2785027,0.50,-
05-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,AARTH.AIF GROWTH FUND,BUY,53000,113.13,-
05-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2000,112.90,-
05-SEP-2025,ARMANFIN,Arman Fin Serv Ltd,AIRAVAT CAPITAL TRUST II,BUY,133279,1414.00,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,166038,534.94,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,BUY,172021,535.14,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,BUY,158515,533.54,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,534744,534.68,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,231306,534.40,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,569771,534.44,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,197842,537.62,-
05-SEP-2025,AVANTEL,Avantel Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1374193,176.18,-
05-SEP-2025,DPWIRES,D P Wires Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,90041,285.19,-
05-SEP-2025,DPWIRES,D P Wires Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,100000,293.16,-
05-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,BUY,1654627,498.12,-
05-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,BUY,1592337,496.81,-
05-SEP-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,785553,162.63,-
05-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,2000,105.90,-
05-SEP-2025,KROSS,Kross Limited,MUSIGMA SECURITIES,BUY,947260,228.62,-
05-SEP-2025,KROSS,Kross Limited,SHARE INDIA SECURITIES LIMITED,BUY,403940,228.47,-
05-SEP-2025,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,700775,228.31,-
05-SEP-2025,KROSS,Kross Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,647564,226.59,-
05-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,1849718,227.12,-
05-SEP-2025,KROSS,Kross Limited,AASHISH MANGAL,BUY,558000,228.36,-
05-SEP-2025,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,324167,228.15,-
05-SEP-2025,KROSS,Kross Limited,QE SECURITIES LLP,BUY,799242,227.54,-
05-SEP-2025,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,623973,226.48,-
05-SEP-2025,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1122261,227.00,-
05-SEP-2025,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1108475,227.50,-
05-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,238811,164.64,-
05-SEP-2025,MDL,Marvel Decor Limited,NIKHIL VORA,BUY,319000,75.08,-
05-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,1611786,62.70,-
05-SEP-2025,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,BUY,1508627,65.13,-
05-SEP-2025,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,BUY,3128628,65.06,-
