Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,BUY,184208,852.13,-
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,BUY,310871,849.65,-
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,BUY,146098,849.71,-
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,473088,850.91,-
03-DEC-2025,CRAFTSMAN,Craftsman Automation Ltd,PI OPPORTUNITIES AIF V LLP,BUY,144906,6935.00,-
03-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,7754804,4.18,-
03-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,20166357,8.30,-
03-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,BUY,670817,102.42,-
03-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,906150,102.97,-
03-DEC-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,BUY,219704,232.31,-
03-DEC-2025,GANGAFORGE,Ganga Forging Limited,SW CAPITAL PRIVATE LIMITED,BUY,3809454,2.96,-
03-DEC-2025,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,BUY,2620875,2.95,-
03-DEC-2025,GANGAFORGE,Ganga Forging Limited,ESAAR (INDIA) LIMITED,BUY,1500000,2.85,-
03-DEC-2025,HIKAL,Hikal Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,720649,246.18,-
03-DEC-2025,HIKAL,Hikal Limited,DHARMIK VITHTHALBHAI KAPURIYA,BUY,812086,246.06,-
03-DEC-2025,HIKAL,Hikal Limited,QE SECURITIES LLP,BUY,803678,247.93,-
03-DEC-2025,HIKAL,Hikal Limited,GRT STRATEGIC VENTURES LLP,BUY,1206842,246.25,-
03-DEC-2025,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1870248,246.63,-
03-DEC-2025,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,661311,246.30,-
03-DEC-2025,HIKAL,Hikal Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,823016,246.14,-
03-DEC-2025,HIKAL,Hikal Limited,MUSIGMA SECURITIES,BUY,2130379,246.15,-
03-DEC-2025,JAYESH,Jayesh Logistics Limited,QAPLA INVESTMENTS,BUY,57000,164.00,-
03-DEC-2025,KTKBANK,Karnataka Bank Limited,ADITYA KUMAR HALWASIYA,BUY,2125000,205.60,-
03-DEC-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,BUY,37718,24.48,-
03-DEC-2025,MANGALAM,Mangalam Drugs And Organi,GAURAV CHANDRAKANT SHAH,BUY,100000,23.94,-
03-DEC-2025,NEELAM,Neelam Linens & Gar (I) L,SHAILESH BABALAL SHAH,BUY,216000,11.82,-
03-DEC-2025,NEELAM,Neelam Linens & Gar (I) L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,78000,11.95,-
03-DEC-2025,NHIT,National Highw Infra Trus,NITRO ASIA HOLDINGS II PTE LTD,BUY,195600000,148.53,-
03-DEC-2025,NINSYS,NINtec Systems Limited,GUJARAT NATURAL RESOURCES LIMITED,BUY,95000,421.98,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,690058,63.78,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,SHARE INDIA SECURITIES LIMITED,BUY,552253,64.19,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,671698,63.38,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,817815,64.71,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,IRAGE BROKING SERVICES LLP,BUY,670255,64.62,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,545734,64.02,-
03-DEC-2025,PATELRMART,Patel Retail Limited,L7 HITECH PRIVATE LIMITED,BUY,52728,226.13,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,BUY,495581,186.67,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,364864,188.76,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,BUY,549273,188.37,-
