Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-OCT-2025,5PAISA,5paisa Capital Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,363523,360.78,-
10-OCT-2025,5PAISA,5paisa Capital Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,274572,358.50,-
10-OCT-2025,5PAISA,5paisa Capital Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,288687,366.92,-
10-OCT-2025,5PAISA,5paisa Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,288744,360.00,-
10-OCT-2025,5PAISA,5paisa Capital Limited,IRAGE BROKING SERVICES LLP,BUY,263344,359.22,-
10-OCT-2025,ADL,Archidply Decor Limted,SANDEEP PRAKASHCHANDRA JAIN (HUF),BUY,19842,104.36,-
10-OCT-2025,ANNAPURNA,Annapurna Swadisht Ltd,FINDOC INVESTMART PRIVATE LIMITED,BUY,130000,265.51,-
10-OCT-2025,APTUS,Aptus Value Hsg Fin I Ltd,WF ASIAN SMALLER COMPANIES FUND LIMITED,BUY,19296160,309.50,-
10-OCT-2025,CARTRADE,Cartrade Tech Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,375000,2445.04,-
10-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,BUY,46632,1978.87,-
10-OCT-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,333013,192.15,-
10-OCT-2025,GMBREW,GM Breweries Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,304440,891.46,-
10-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,ABHAIKUMAR AMOLAKCHAND NAHAR,BUY,47000,135.00,-
10-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,30000,134.97,-
10-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,RIKHAV SECURITIES LIMITED,BUY,114000,134.60,-
10-OCT-2025,ISHANCH,Ishan Dyes N Chemicals L,PARU SECURITIES PVT.LTD.,BUY,123500,80.92,-
10-OCT-2025,IZMO,IZMO Limited,NEO APEX VENTURE LLP,BUY,144293,939.81,-
10-OCT-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,ANAND PRAKASH SHAH,BUY,122000,73.19,-
10-OCT-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,YUGAL KISHORE RAMETRA,BUY,100000,77.75,-
10-OCT-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,TWO ROADS TRADING PRIVATE LIMITED,BUY,132000,72.15,-
10-OCT-2025,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,NEO APEX VENTURE LLP,BUY,288313,108.30,-
