Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-AUG-2025,AARVI,Aarvi Encon Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,147241,119.90,-
13-AUG-2025,AARVI,Aarvi Encon Limited,AMIT KUMAR JAIN HUF,BUY,169374,120.03,-
13-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,176223,340.31,-
13-AUG-2025,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,BUY,191736,339.37,-
13-AUG-2025,HONASA,Honasa Consumer Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1772931,295.05,-
13-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,AAKRAYA RESEARCH LLP,BUY,5382972,59.94,-
13-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,BUY,10135735,59.88,-
13-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,QE SECURITIES LLP,BUY,5372674,60.16,-
13-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,FLYONTRIP SERVICES PRIVATE LIMITED,BUY,2200000,9.10,-
13-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,48000,99.19,-
13-AUG-2025,KHANDSE,Khandwala Sec. Ltd,RIMPY MITTAL,BUY,191235,27.30,-
13-AUG-2025,KHANDSE,Khandwala Sec. Ltd,IRAGE BROKING SERVICES LLP,BUY,154641,26.65,-
13-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,PARTH INFIN BROKERS PVT LTD,BUY,531952,150.11,-
13-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,327882,149.23,-
13-AUG-2025,MIRCELECTR,Mirc Electronics Ltd.,SSPL SECURITIES PRIVATE LIMITED,BUY,1815702,27.55,-
13-AUG-2025,MIRCELECTR,Mirc Electronics Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2300016,29.03,-
13-AUG-2025,NDLVENTURE,NDL Ventures Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,219123,101.42,-
13-AUG-2025,NGIL,Nakoda Group of Ind. Ltd,RIMPY MITTAL,BUY,130586,28.40,-
13-AUG-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,352731,487.48,-
13-AUG-2025,PRIMESECU,Prime Securities Limited,IRAGE BROKING SERVICES LLP,BUY,565,269.39,-
13-AUG-2025,PRIMESECU,Prime Securities Limited,F3 ADVISORS PRIVATE LIMITED,BUY,248417,271.93,-
13-AUG-2025,PRITI,Priti International Ltd,AMIT KUMAR JAIN HUF,BUY,96697,93.23,-
13-AUG-2025,SHANTHALA,Shanthala FMCG Products L,PRASHANT D PAWAR,BUY,34800,35.64,-
13-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,BUY,772206,810.23,-
13-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1155362,816.78,-
13-AUG-2025,TSC,TSC India Limited,HBPA TRADEX PRIVATE LIMITED,BUY,72000,66.66,-
13-AUG-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,231187,638.15,-
13-AUG-2025,VOLERCAR,Voler Car Limited,DORITE TRACON PRIVATE LIMITED,BUY,158400,176.14,-
13-AUG-2025,VOLERCAR,Voler Car Limited,GINNI FINANCE PRIVATE LIMITED,BUY,73600,176.33,-
13-AUG-2025,YATRA,Yatra Online Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1744989,150.77,-
13-AUG-2025,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,BUY,1552823,149.82,-
13-AUG-2025,YATRA,Yatra Online Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5685729,150.51,-
13-AUG-2025,YATRA,Yatra Online Limited,MUSIGMA SECURITIES,BUY,3225929,150.15,-
13-AUG-2025,YATRA,Yatra Online Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1154759,150.36,-
13-AUG-2025,YATRA,Yatra Online Limited,AAKRAYA RESEARCH LLP,BUY,3004213,150.66,-
13-AUG-2025,YATRA,Yatra Online Limited,QE SECURITIES LLP,BUY,3239603,150.41,-
13-AUG-2025,YATRA,Yatra Online Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1754786,150.47,-
13-AUG-2025,YATRA,Yatra Online Limited,ROHAN MANOJ SHAH,BUY,1570000,148.32,-
13-AUG-2025,YATRA,Yatra Online Limited,SHARE INDIA SECURITIES LIMITED,BUY,2154304,151.61,-
13-AUG-2025,YATRA,Yatra Online Limited,IRAGE BROKING SERVICES LLP,BUY,1162040,151.01,-
13-AUG-2025,AARVI,Aarvi Encon Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,147241,120.53,-
13-AUG-2025,AARVI,Aarvi Encon Limited,AMIT KUMAR JAIN HUF,SELL,151420,119.96,-
13-AUG-2025,AGARWALTUF,Agarwal Tough Glass Ind L,PENTATEAM INVENTURE CAPITAL SCHEME I,SELL,91200,135.50,-
13-AUG-2025,BLACKBUCK,Zinka Logistics Sol Ltd,SANDS CAPITAL PRIVATE GROWTH II LIMITED,SELL,1344290,515.61,-
13-AUG-2025,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,SELL,191637,339.30,-
13-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,179442,338.91,-
13-AUG-2025,ENFUSE,Enfuse Solutions Limited,IMRAN MOHAMMAD YASIN ANSARI,SELL,45600,219.99,-
13-AUG-2025,HONASA,Honasa Consumer Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1772931,295.26,-
13-AUG-2025,INOXWI-RE,Inox Wind Ltd,LEND LEASE COMPANY INDIA LIMITED,SELL,610930,17.88,-
13-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,AAKRAYA RESEARCH LLP,SELL,5382972,59.99,-
13-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,QE SECURITIES LLP,SELL,5410569,60.18,-
13-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,SELL,9690458,60.24,-
13-AUG-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,VIKASA INDIA EIF I FUND,SELL,102000,59.79,-
