Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,355637,265.81,-
19-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,257151,448.72,-
19-FEB-2026,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,BUY,218640,449.27,-
19-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,403613,447.63,-
19-FEB-2026,BHARATSE,Bharat Seats Limited,HRTI PRIVATE LIMITED,BUY,399145,208.76,-
19-FEB-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,352069,209.31,-
19-FEB-2026,BMWVENTLTD,BMW Ventures Limited,SHILPA AGRAWAL,BUY,40000,59.10,-
19-FEB-2026,DATAMATICS,Datamatics Global Ser.Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,546160,847.81,-
19-FEB-2026,GVPIL,GE Power India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,375556,470.35,-
19-FEB-2026,KCK,Kck Industries Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,600000,21.84,-
19-FEB-2026,LAXMIDENTL,Laxmi Dental Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,526205,202.93,-
19-FEB-2026,MARUSHIKA,Marushika Technology Ltd,NAVBHARAT INVESTMENT OPPORTUNITIES FUND,BUY,100800,120.00,-
19-FEB-2026,MARUSHIKA,Marushika Technology Ltd,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,BUY,100800,120.00,-
19-FEB-2026,MARUSHIKA,Marushika Technology Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,120000,120.00,-
19-FEB-2026,MARUSHIKA,Marushika Technology Ltd,PRIYANK VAGHASHIA,BUY,82800,120.00,-
19-FEB-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,314133,3580.40,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,SHARE INDIA SECURITIES LIMITED,BUY,2123209,605.25,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1655134,603.94,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2267025,598.74,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,725162,603.83,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,BUY,1573309,605.00,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,1347900,601.23,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,IRAGE BROKING SERVICES LLP,BUY,1420434,606.04,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2855101,602.53,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,PATRONUS TRADETECH LLP,BUY,726414,598.68,-
19-FEB-2026,NITINSPIN,Nitin Spinners Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,365838,378.25,-
19-FEB-2026,PRAXIS,Praxis Home Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2000000,8.12,-
19-FEB-2026,PRAXIS,Praxis Home Retail Ltd,IRAGE BROKING SERVICES LLP,BUY,1535,7.81,-
19-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,112000,82.15,-
19-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,893475,160.99,-
19-FEB-2026,RCDL,Rajgor Castor Derivati L,UNICORN FUND,BUY,1377000,26.40,-
19-FEB-2026,RCDL,Rajgor Castor Derivati L,BHANSALI VALUE CREATIONS PVT LTD,BUY,99000,25.97,-
19-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,900000,190.33,-
19-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,BUY,463140,190.37,-
19-FEB-2026,SAJHOTELS,Saj Hotels Limited,VICCO TRADING CORPORATION,BUY,90000,43.48,-
19-FEB-2026,SANGINITA,Sanginita Chemicals Limit,MANJU GOPAL MALIWAL,BUY,170000,14.44,-
