Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-DEC-2025,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,341105,227.63,-
09-DEC-2025,ADVENTHTL,Advent Hotels Internati L,MATHISYS ADVISORS LLP,BUY,521398,224.37,-
09-DEC-2025,ANANDRATHI,Anand Rathi Wealth Ltd,SBI MUTUAL FUND,BUY,602886,2800.00,-
09-DEC-2025,ANANDRATHI,Anand Rathi Wealth Ltd,FAHIM SULTAN ALI,BUY,700000,2800.00,-
09-DEC-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,BUY,155505,737.56,-
09-DEC-2025,ASTEC,Astec LifeSciences Ltd,MATHISYS ADVISORS LLP,BUY,122049,733.80,-
09-DEC-2025,AURIGROW,Auri Grow India Limited,NIRAV DINESHBHAI CHAUDHARI,BUY,8500000,0.66,-
09-DEC-2025,AURIGROW,Auri Grow India Limited,TATAD NAYAN GAUTAMBHAI,BUY,6729080,0.66,-
09-DEC-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,BUY,467016,688.28,-
09-DEC-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,525240,689.72,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,MATHISYS ADVISORS LLP,BUY,145940,1000.61,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,BUY,149732,998.89,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,QE SECURITIES LLP,BUY,181000,1003.08,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,214588,998.77,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,214058,1003.52,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,BUY,987841,93.59,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MUSIGMA SECURITIES,BUY,597069,94.92,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,BUY,1986687,94.33,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,ALGOQUANT FINTECH LIMITED,BUY,1495255,94.58,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1304479,94.82,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3917860,94.28,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1639985,94.34,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,HRTI PRIVATE LIMITED,BUY,2010321,93.20,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,3406343,93.58,-
09-DEC-2025,GENCON,Generic Eng Cons Proj Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,298688,48.00,-
09-DEC-2025,GMRP&UI,GMR Pow and Urban Infra L,IRAGE BROKING SERVICES LLP,BUY,4057,106.82,-
09-DEC-2025,GMRP&UI,GMR Pow and Urban Infra L,SETU SECURITIES PRIVATE LIMITED,BUY,6286017,107.61,-
09-DEC-2025,HATHWAY,Hathway Cable & Datacom,IRAGE BROKING SERVICES LLP,BUY,62236,12.56,-
09-DEC-2025,HINDWAREAP,Hindware Hme Inovaton Ltd,IRAGE BROKING SERVICES LLP,BUY,7003,285.13,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,424504,4075.47,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,MATHISYS ADVISORS LLP,BUY,411096,4049.34,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,BUY,798915,4066.39,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1085884,4058.91,-
09-DEC-2025,KERNEX,Kernex Microsystems (Indi,SETU SECURITIES PRIVATE LIMITED,BUY,102716,1036.43,-
09-DEC-2025,KERNEX,Kernex Microsystems (Indi,IRAGE BROKING SERVICES LLP,BUY,823,1000.05,-
09-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,IRAGE BROKING SERVICES LLP,BUY,1861750,7.81,-
09-DEC-2025,LLOYDSENT,Lloyds Enterprises Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,8779502,53.15,-
09-DEC-2025,LLOYDSENT,Lloyds Enterprises Ltd,IRAGE BROKING SERVICES LLP,BUY,771336,53.05,-
09-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,800,210.00,-
09-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,DAVINDER KUMAR SINGHAL,BUY,69600,216.43,-
09-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,45002,151.63,-
09-DEC-2025,NAVKARURB,Navkar Urbanstructure Ltd,RAKESH KUMAR UPPAL,BUY,63033,1.59,-
