Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-JAN-2026,AROGRANITE,Aro Granite Industries Li,ORION STOCKS LTD,BUY,67181,34.62,-
02-JAN-2026,ATALREAL,Atal Realtech Limited,MIZAN SHAKEEL MISTRY,BUY,577711,26.10,-
02-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,BUY,1455734,459.38,-
02-JAN-2026,DURLAX,Durlax Top Surface Ltd,AHINSA FINANCIAL SERVICES PVT.LTD.,BUY,110000,41.30,-
02-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,240000,330.60,-
02-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,JAIN SANJAY POPATLAL,BUY,247200,346.64,-
02-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,MANISH KIRITKUMAR SHAH (HUF),BUY,91200,347.10,-
02-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,SUNRISE GILTS & SECURITIES PVT LTD,BUY,309600,347.10,-
02-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,FINAVENUE GROWTH FUND,BUY,149600,330.60,-
02-JAN-2026,EXIMROUTES,Exim Routes Limited,NISCHAY HOUSING PVT. LTD.,BUY,139200,160.35,-
02-JAN-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,BUY,40860911,0.33,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,BUY,176345,480.54,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,PACE STOCK BROKING SERVICES PVT LTD,BUY,174068,475.64,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,180901,478.67,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,163444,482.23,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,366807,479.98,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,QE SECURITIES LLP,BUY,618437,632.14,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,532746,635.48,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,BUY,343951,635.41,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,337326,629.72,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,673668,633.67,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,HRTI PRIVATE LIMITED,BUY,360314,630.58,-
02-JAN-2026,KROSS,Kross Limited,QE SECURITIES LLP,BUY,445440,207.22,-
02-JAN-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,730941,206.64,-
02-JAN-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,326809,208.88,-
02-JAN-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,802219,207.53,-
02-JAN-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,242585,207.66,-
02-JAN-2026,OLIL,Oneclick Logistics Ind L,NILESHBHAI KIRITBHAI VEKARIYA,BUY,41600,306.39,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1351130,462.62,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,PATRONUS TRADETECH LLP,BUY,247985,456.46,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,TARUN BOTHRA HUF,BUY,240150,459.63,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,SATYA SHANTI KUMARI YAGNAMURTHY,BUY,225000,455.07,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,351438,461.57,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MUSIGMA SECURITIES,BUY,542234,461.95,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,239477,460.08,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1002030,465.97,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,678802,467.47,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1138122,465.47,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QICAP MARKETS LLP,BUY,524257,472.42,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,244197,455.06,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2174107,463.36,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,757338,463.03,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1442735,461.62,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MATHISYS ADVISORS LLP,BUY,241966,467.41,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,1376250,466.42,-
