Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,981976,289.62,-
16-JAN-2026,ANGELONE,Angel One Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,461109,2708.04,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,338750,497.04,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,177249,491.26,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,448760,491.85,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,334190,495.91,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,BUY,226961,495.60,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,424589,493.57,-
16-JAN-2026,ARSSBL,Anand Rathi Sh N Stk Br L,MICROCURVES TRADING PRIVATE LIMITED,BUY,440383,683.02,-
16-JAN-2026,ARSSBL,Anand Rathi Sh N Stk Br L,MATHISYS ADVISORS LLP,BUY,326647,680.88,-
16-JAN-2026,AURIGROW,Auri Grow India Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,11000000,0.64,-
16-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,THE MIRI STRATEGIC EMERGING MARKETS FUND LP,BUY,300000,536.97,-
16-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,228653,543.34,-
16-JAN-2026,BESTAGRO,Best Agrolife Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,BUY,1740504,32.39,-
16-JAN-2026,DAVANGERE,Davangere Sugar Company L,SW CAPITAL PRIVATE LIMITED,BUY,14576145,5.12,-
16-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,39765769,5.12,-
16-JAN-2026,DAVANGERE,Davangere Sugar Company L,HRTI PRIVATE LIMITED,BUY,17281658,5.13,-
16-JAN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ISHAAN TRADEFIN LLP,BUY,14605407,0.21,-
16-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3983639,73.59,-
16-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,HRTI PRIVATE LIMITED,BUY,2444639,73.66,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,BUY,87059,1363.99,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,HARSHA HEMANG DHARAMSHI,BUY,100000,1395.91,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,HINA KALPRAJ DHARAMSHI,BUY,100000,1349.30,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,BUY,114033,1356.09,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,MATHISYS ADVISORS LLP,BUY,112951,1353.21,-
16-JAN-2026,ONDOOR,On Door Concepts Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,30000,112.64,-
16-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,780123,242.57,-
16-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,HRTI PRIVATE LIMITED,BUY,528526,242.94,-
16-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,505947,240.96,-
16-JAN-2026,SOCL,Sundrex Oil Company Ltd,SOHAM FINCARE INDIA LLP,BUY,76800,33.31,-
16-JAN-2026,SPMLINFRA,SPML Infra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,459736,189.28,-
16-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,578868,292.59,-
16-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,667478,293.08,-
16-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,617164,295.44,-
16-JAN-2026,TFCILTD,Tourism Finance Corp,EPITOME TRADING AND INVESTMENTS,BUY,1216034,70.01,-
16-JAN-2026,TFCILTD,Tourism Finance Corp,DEVI TRADERS LLP,BUY,2055257,68.75,-
16-JAN-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,BUY,2081512,69.21,-
16-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,VAIBHAV RAJENDRA DOSHI,BUY,686520,47.47,-
16-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,665827,284.86,-
16-JAN-2026,ANGELONE,Angel One Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,461109,2710.51,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,424589,493.72,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,SELL,216954,496.18,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,177249,491.70,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,449099,492.03,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,338750,497.35,-
16-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,334190,496.13,-
16-JAN-2026,ARSSBL,Anand Rathi Sh N Stk Br L,MATHISYS ADVISORS LLP,SELL,325893,679.72,-
16-JAN-2026,ARSSBL,Anand Rathi Sh N Stk Br L,MICROCURVES TRADING PRIVATE LIMITED,SELL,440383,683.17,-
