Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-OCT-2025,ALPHAGEO,Alphageo (India) Limited,USHA JAWAHARLAL KALRO,BUY,57017,266.87,-
23-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,679830,112.36,-
23-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,811282,112.72,-
23-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,831681,112.74,-
23-OCT-2025,ARISINFRA,Arisinfra Solutions Ltd,PREMLATHA AGARWAL,BUY,70884,176.13,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,HRTI PRIVATE LIMITED,BUY,259917,219.03,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,219280,220.29,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,QE SECURITIES LLP,BUY,245682,220.19,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,367293,220.95,-
23-OCT-2025,BSOFT,BIRLASOFT LIMITED,GRAVITON RESEARCH CAPITAL LLP,BUY,2184944,378.83,-
23-OCT-2025,DCBBANK,Dcb Bank Limited,HRTI PRIVATE LIMITED,BUY,1631568,156.89,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,693616,233.94,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,EPITOME TRADING AND INVESTMENTS,BUY,953754,243.61,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,BOFA SECURITIES EUROPE SA,BUY,562723,233.82,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,563026,233.29,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,619518,243.89,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,775026,232.57,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MATHISYS ADVISORS LLP,BUY,588629,233.03,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1493345,229.50,-
23-OCT-2025,FCSSOFT,FCS Software Solutions Li,ANKITA VISHAL SHAH,BUY,21997986,2.51,-
23-OCT-2025,FCSSOFT,FCS Software Solutions Li,NEO APEX VENTURE LLP,BUY,11909931,2.52,-
23-OCT-2025,GARUDA,Garuda Construct N Eng L,GRAVITON RESEARCH CAPITAL LLP,BUY,492269,215.68,-
23-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,162903,1234.58,-
23-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,313720,1235.40,-
23-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,350078,1231.45,-
23-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,162350,1239.53,-
23-OCT-2025,KCEIL,Kay Cee Energy & Infra L,F3 ADVISORS PRIVATE LIMITED,BUY,62500,247.03,-
23-OCT-2025,MAXVOLT,Maxvolt Energy Indus L,YASH HITESH PATEL,BUY,60000,266.03,-
23-OCT-2025,MAXVOLT,Maxvolt Energy Indus L,YASHVI HITESH PATEL,BUY,103200,266.49,-
23-OCT-2025,POKARNA,Pokarna Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,167891,895.34,-
23-OCT-2025,RAMAPHO,Rama Phosphates Limited,HRTI PRIVATE LIMITED,BUY,177812,186.42,-
23-OCT-2025,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,BUY,3171453,246.30,-
23-OCT-2025,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,BUY,2406000,71.08,-
23-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,RAHUL GOYAL,BUY,108000,46.02,-
23-OCT-2025,AAATECH,AAA Technologies Limited,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,SELL,90000,86.83,-
23-OCT-2025,ALPHAGEO,Alphageo (India) Limited,USHA JAWAHARLAL KALRO,SELL,56630,268.64,-
23-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,680565,112.50,-
23-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,831681,112.83,-
23-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,811282,112.82,-
23-OCT-2025,ARISINFRA,Arisinfra Solutions Ltd,PREMLATHA AGARWAL,SELL,417588,176.90,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,QE SECURITIES LLP,SELL,245477,219.67,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,367293,221.12,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,HRTI PRIVATE LIMITED,SELL,250863,219.10,-
23-OCT-2025,BHAGERIA,Bhageria Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,219280,220.41,-
23-OCT-2025,BSOFT,BIRLASOFT LIMITED,GRAVITON RESEARCH CAPITAL LLP,SELL,2184944,379.06,-
23-OCT-2025,DCBBANK,Dcb Bank Limited,HRTI PRIVATE LIMITED,SELL,1546645,157.02,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MATHISYS ADVISORS LLP,SELL,592074,232.32,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1493345,229.75,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,693616,234.06,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,EPITOME TRADING AND INVESTMENTS,SELL,954754,244.05,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,704332,233.35,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,563026,225.11,-
23-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,619518,243.92,-
23-OCT-2025,FCSSOFT,FCS Software Solutions Li,ANKITA VISHAL SHAH,SELL,16997986,2.52,-
23-OCT-2025,FCSSOFT,FCS Software Solutions Li,NEO APEX VENTURE LLP,SELL,12588490,2.53,-
23-OCT-2025,GARUDA,Garuda Construct N Eng L,GRAVITON RESEARCH CAPITAL LLP,SELL,492269,215.96,-
23-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,163973,1233.10,-
23-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,162350,1240.14,-
23-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,343810,1235.87,-
