Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,77577,132.13,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,MOHAN SAGAR SRINIVAS,BUY,82200,130.50,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,111843,129.25,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,QE SECURITIES LLP,BUY,163814,129.28,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,PATRONUS TRADETECH LLP,BUY,33683,128.32,-
30-DEC-2025,EPWINDIA,EPW India Limited,PM CONSULTANCY,BUY,90000,111.00,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MUSIGMA SECURITIES,BUY,985166,92.25,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1822440,91.57,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,HRTI PRIVATE LIMITED,BUY,1464571,91.43,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,2034542,91.05,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,BUY,1263431,91.01,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MICROCURVES TRADING PRIVATE LIMITED,BUY,792828,92.23,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,634233,91.97,-
30-DEC-2025,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,BUY,456800,123.26,-
30-DEC-2025,GANESHIN,Ganesh Infraworld Limited,NIKUNJ SHAH,BUY,231200,122.33,-
30-DEC-2025,GANESHIN,Ganesh Infraworld Limited,DEVI TRADERS LLP,BUY,504800,123.22,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,IRAGE BROKING SERVICES LLP,BUY,432746,114.20,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1820153,114.50,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,BIPINBHAI DEVABHAI RAVAL,BUY,594132,113.46,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,SOUMIK ACHARYA BHADURI,BUY,828048,120.00,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,ALTAB USMANBHAI PATHAN,BUY,1021458,114.61,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,558497,111.49,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,JOLLY ANKIT SHAH,BUY,721306,113.40,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,467656,114.17,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,SHARE INDIA SECURITIES LIMITED,BUY,498247,118.72,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,SHREEYANSH EDUTRADE LLP,BUY,450000,113.00,-
30-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4974589,517.55,-
30-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,BUY,5417383,516.58,-
30-DEC-2025,KOPRAN,Kopran Ltd.,HRTI PRIVATE LIMITED,BUY,272129,154.58,-
30-DEC-2025,KPIGREEN,KPI Green Energy Limited,QUYOSH ENERGIA PRIVATE LIMITED,BUY,1128596,454.61,-
30-DEC-2025,KPIGREEN,KPI Green Energy Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1080109,451.93,-
30-DEC-2025,KPIGREEN,KPI Green Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1365553,463.93,-
30-DEC-2025,MPEL,Manas Polymer N Energie L,KAMALKUMAR NATAVARLAL SANGANI,BUY,41600,91.99,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,394563,378.65,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,371435,379.33,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,SHARE INDIA SECURITIES LIMITED,BUY,367363,385.74,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,360511,372.39,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,MUSIGMA SECURITIES,BUY,571826,381.91,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,345207,376.55,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,850970,378.73,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,285806,372.96,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,479631,378.87,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,476703,375.63,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,MATHISYS ADVISORS LLP,BUY,210574,375.62,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,627837,376.42,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,526094,376.84,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,485861,378.55,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,QICAP MARKETS LLP,BUY,475316,378.43,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,PATRONUS TRADETECH LLP,BUY,274482,386.56,-
30-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,327054,335.24,-
30-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,206742,337.08,-
30-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,633796,335.95,-
30-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,576938,150.00,-
30-DEC-2025,RELIABLE,Reliable Data Service Ltd,ALTIZEN VENTURES LLP,BUY,63247,134.00,-
30-DEC-2025,RKFORGE,Ramkrishna Forgings Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1875000,506.70,-
30-DEC-2025,ROYALARC,Royal Arc Electrodes Ltd,JYOTI PRAVEENKUMAR JAIN,BUY,63600,166.24,-
30-DEC-2025,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,2504146,28.31,-
30-DEC-2025,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,1006546,364.74,-
30-DEC-2025,SHYAMDHANI,Shyam Dhani Industries L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,120000,133.00,-
30-DEC-2025,SHYAMDHANI,Shyam Dhani Industries L,NEO APEX VENTURE LLP,BUY,120000,133.00,-
30-DEC-2025,SHYAMDHANI,Shyam Dhani Industries L,CINCO STOCK VISION LLP,BUY,200000,133.00,-
30-DEC-2025,SYSTMTXC,Systematix Corp Service L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,835474,152.70,-
30-DEC-2025,TAJGVK,Taj GVK Hotels & Resorts,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 9,BUY,708026,420.00,-
30-DEC-2025,TAJGVK,Taj GVK Hotels & Resorts,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 7,BUY,812941,420.00,-
30-DEC-2025,VCL,Vaxtex Cotfab Limited,WINSPIRE PROJECT CONSULTANTS PRIVATE LIMITED,BUY,2194500,2.00,-
30-DEC-2025,VOLERCAR,Voler Car Limited,GREAM TRADERS AND EXPORTERS PVT LTD,BUY,98400,202.20,-
30-DEC-2025,BIKEWO,Bikewo Green Tech Limited,MANVI TALWAR,SELL,70000,21.38,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,QE SECURITIES LLP,SELL,163160,130.26,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,77577,130.82,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,PATRONUS TRADETECH LLP,SELL,90852,126.74,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,ANANT JAIN,SELL,277600,124.83,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,MOHAN SAGAR SRINIVAS,SELL,66700,131.36,-
30-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,91393,130.80,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1822430,91.60,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MUSIGMA SECURITIES,SELL,985166,92.32,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,HRTI PRIVATE LIMITED,SELL,1344103,90.79,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,634233,92.01,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MICROCURVES TRADING PRIVATE LIMITED,SELL,792828,92.30,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,2033769,90.55,-
30-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,SELL,1257619,90.56,-
30-DEC-2025,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,114040850,0.30,-
30-DEC-2025,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,SELL,213600,121.93,-
30-DEC-2025,GANESHIN,Ganesh Infraworld Limited,NIKUNJ SHAH,SELL,231200,121.94,-
30-DEC-2025,GANESHIN,Ganesh Infraworld Limited,DEVI TRADERS LLP,SELL,500800,123.31,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,IRAGE BROKING SERVICES LLP,SELL,399346,114.55,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,ALTAB USMANBHAI PATHAN,SELL,1021458,113.99,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,JOLLY ANKIT SHAH,SELL,523497,111.72,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,467656,115.24,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,SHINE STAR BUILD CAP PVT LTD,SELL,1693216,116.98,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,SHARE INDIA SECURITIES LIMITED,SELL,498247,118.51,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,BIPINBHAI DEVABHAI RAVAL,SELL,594133,113.74,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,SOUMIK ACHARYA BHADURI,SELL,828048,114.70,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,KRUSHNAM NEXUS CAPITAL SCHEME 1,SELL,467188,120.00,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,558497,111.45,-
30-DEC-2025,GKSL,Gujarat Kidney N Sup Sp L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1800821,114.50,-
30-DEC-2025,GOLDIAM,Goldiam International Lim,DHWAJA SHARES & SECURITIES PVT LTD,SELL,650000,354.63,-
30-DEC-2025,HFCL,HFCL Limited,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,7954251,64.59,-
