Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-AUG-2025,AGARWALTUF,Agarwal Tough Glass Ind L,KABRA KAILASH,BUY,118800,155.80,-
18-AUG-2025,ALLTIME,All Time Plastics Limited,VIBHAV MANISH CHOKHANI,BUY,350000,287.11,-
18-AUG-2025,AMCL,ANB Metal Cast Limited,ASCENT WEALTH,BUY,124800,164.00,-
18-AUG-2025,AMCL,ANB Metal Cast Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,59200,164.00,-
18-AUG-2025,CONNPLEX,Connplex Cinemas Limited,NEO APEX VENTURE LLP,BUY,110400,177.56,-
18-AUG-2025,CONNPLEX,Connplex Cinemas Limited,AARTH.AIF GROWTH FUND,BUY,100000,177.61,-
18-AUG-2025,FLYSBS,FlySBS Aviation Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,187800,572.69,-
18-AUG-2025,FLYSBS,FlySBS Aviation Limited,VENKATA NAGARAJU PADALA,BUY,104400,567.85,-
18-AUG-2025,FLYSBS,FlySBS Aviation Limited,RITU  BAPNA,BUY,356400,562.44,-
18-AUG-2025,JAINIK,Jainik Power Cables Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,81600,127.19,-
18-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,BUY,2396848,9.39,-
18-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,48000,90.96,-
18-AUG-2025,KOTHARIPET,Kothari Petrochem Ltd,BHK   TRADING LLP,BUY,725000,162.35,-
18-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,437682,136.88,-
18-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,266402,137.31,-
18-AUG-2025,MEDISTEP,Medistep Healthcare Ltd,KABRA KAILASH,BUY,90000,53.00,-
18-AUG-2025,MEDISTEP,Medistep Healthcare Ltd,LAXMI VYANKATESH ENTERPRISES,BUY,90000,51.40,-
18-AUG-2025,MEDISTEP,Medistep Healthcare Ltd,FINGROW INVESTMENT VENTURES PRIVATE LIMITED .,BUY,99000,53.00,-
18-AUG-2025,PGEL,PG Electroplast Ltd,HRTI PRIVATE LIMITED,BUY,1914449,536.05,-
18-AUG-2025,PRAENG,Prajay Engineers Syndicat,RIMPY MITTAL,BUY,406175,21.37,-
