Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,220771,365.85,-
05-FEB-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,BUY,112000,119.31,-
05-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,MATEUS LTD,BUY,1400000,180.10,-
05-FEB-2026,CARTRADE,Cartrade Tech Limited,OAKLANE CAPITAL MANAGEMENT LLP,BUY,380017,2232.93,-
05-FEB-2026,LIBAS,Libas Consu Products Ltd,PRAGNESH ROHITKUMAR PANDYA,BUY,138167,10.94,-
05-FEB-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,73286,160.38,-
05-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,151797,160.22,-
05-FEB-2026,POKARNA,Pokarna Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,163574,1056.06,-
05-FEB-2026,POKARNA,Pokarna Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,246448,1060.06,-
05-FEB-2026,PRECISION,Precision Metaliks Ltd,RUSHABH SEVANTILAL SANGHAVI,BUY,120000,8.55,-
05-FEB-2026,PRIMECAB,Prime Cable Industries L,AIKYAM CAPITAL MANAGEMENT LLP,BUY,120000,83.00,-
05-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,8000,85.71,-
05-FEB-2026,QUADPRO,Quadpro ITeS Limited,SATYA PRAKASH MITTAL,BUY,276000,2.10,-
05-FEB-2026,SMCGLOBAL,SMC Global Securities Ltd,NISHANT  PITTI,BUY,1611032,83.80,-
05-FEB-2026,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,2704213,85.68,-
05-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,NINEGROUP SECURITIES PRIVATE LIMITED,BUY,216000,21.51,-
05-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,223626,366.08,-
05-FEB-2026,ASMS,Bartronics India Limited,SCAN HELP TECHNOLOGIES PRIVATE LIMITED,SELL,2106887,14.23,-
05-FEB-2026,AURIGROW,Auri Grow India Limited,DHRUV PRADIPKUMAR SHAH,SELL,12831567,0.39,-
05-FEB-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,SELL,116800,113.19,-
05-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,ARIAN INVESTMENT LTD,SELL,1400000,180.10,-
05-FEB-2026,CARTRADE,Cartrade Tech Limited,MOBIUS INVESTMENT TRUST PLC,SELL,242029,2176.59,-
05-FEB-2026,ECOSMOBLTY,Ecos (India) Mob & Hosp L,RIAMBEL CAPITAL PCC - RCC1,SELL,300000,200.06,-
05-FEB-2026,LIBAS,Libas Consu Products Ltd,PRAGNESH ROHITKUMAR PANDYA,SELL,27210,11.24,-
05-FEB-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,131049,158.18,-
05-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,153797,160.35,-
05-FEB-2026,POKARNA,Pokarna Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,162506,1056.63,-
05-FEB-2026,POKARNA,Pokarna Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,246448,1060.67,-
05-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,120000,83.00,-
05-FEB-2026,QUADPRO,Quadpro ITeS Limited,NEELAM MITTAL,SELL,276000,2.10,-
05-FEB-2026,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,2427713,84.62,-
05-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,VBCUBE VENTURES FUND II,SELL,213000,21.50,-
