Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-SEP-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,789966,100.01,-
09-SEP-2025,AMANTA,Amanta Healthcare Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,268602,137.07,-
09-SEP-2025,AMANTA,Amanta Healthcare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,BUY,318817,133.51,-
09-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2082526,278.50,-
09-SEP-2025,BBTCL,B&B Triplewall Cont Ltd,ALKA GUPTA,BUY,117000,204.00,-
09-SEP-2025,BHADORA,Bhadora Industries Ltd,AMIT R AGARWAL,BUY,98400,101.29,-
09-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,MINT FOCUSED GROWTH FUND PCC- CELL 1,BUY,96000,85.82,-
09-SEP-2025,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,BUY,112800,180.23,-
09-SEP-2025,GSM-RE,GSM Foils Ltd,CHINNAPPARAJ M,BUY,6700,56.21,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5382630,117.96,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,MUSIGMA SECURITIES,BUY,1921093,117.82,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,BUY,1981022,117.52,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1707757,117.85,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,BUY,1804627,117.60,-
09-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,438554,224.24,-
09-SEP-2025,LAXMICOT,Laxmi Cotspin Limited,RAJURI STEELS & TMT BARS PRIVATE LIMITED,BUY,100000,24.82,-
09-SEP-2025,MFML,Mahalaxmi Fabric Mills Lt,IRAGE BROKING SERVICES LLP,BUY,56627,34.65,-
09-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,1985520,73.21,-
09-SEP-2025,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,BUY,350760,74.44,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,418277,312.93,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1059508,312.07,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,532267,311.64,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,473179,312.31,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,517686,311.72,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1879022,247.32,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,MUSIGMA SECURITIES,BUY,714946,249.85,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,SHARE INDIA SECURITIES LIMITED,BUY,506787,251.58,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,505525,249.33,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,3556098,245.96,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,508904,246.54,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1225383,248.29,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,QE SECURITIES LLP,BUY,1036243,246.64,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,IRAGE BROKING SERVICES LLP,BUY,823773,251.22,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,742768,246.84,-
09-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,NEELAM  SETHIA,BUY,1300000,0.36,-
09-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,DIVYAM BHAVESH MEHTA,BUY,1500000,0.32,-
09-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,DIVYAM BHAVESH MEHTA,BUY,1500000,0.31,-
09-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,BSEL INFRASTRUCTURE REALTY LTD,BUY,3010000,0.35,-
09-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,AB INVESTO,BUY,179000,141.69,-
09-SEP-2025,SULA,Sula Vineyards Limited,MUSIGMA SECURITIES,BUY,648166,281.82,-
09-SEP-2025,SULA,Sula Vineyards Limited,HRTI PRIVATE LIMITED,BUY,511649,279.90,-
09-SEP-2025,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,470886,277.37,-
09-SEP-2025,TAJGVK,Taj GVK Hotels & Resorts,GRAVITON RESEARCH CAPITAL LLP,BUY,635153,497.56,-
09-SEP-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1354079,104.15,-
09-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1980286,104.03,-
09-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,230421,826.44,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,85000,7605.00,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,THE PRUDENTIAL ASSURANCE COMPANY LIMITED,BUY,152070,7604.62,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,UTI SMALL CAP FUND,BUY,52700,7604.99,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,BUY,131000,7605.00,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,57000,7605.00,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,F3 ADVISORS PRIVATE LIMITED,BUY,43534,7606.12,-
09-SEP-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,143184,101.34,-
09-SEP-2025,AMANTA,Amanta Healthcare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,37422,135.00,-
09-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1886831,279.05,-
09-SEP-2025,BBTCL,B&B Triplewall Cont Ltd,SHIVANK KEDIA ( HUF),SELL,150000,204.00,-
09-SEP-2025,DHARIWAL,Dhariwalcorp Limited,NIRMALKUMAR JAIN,SELL,80400,180.01,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,MUSIGMA SECURITIES,SELL,1921093,117.86,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5382630,118.02,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1707757,117.88,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,HRTI PRIVATE LIMITED,SELL,2010069,117.80,-
09-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,QE SECURITIES LLP,SELL,2073742,117.47,-
09-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,455557,224.81,-
09-SEP-2025,LAXMICOT,Laxmi Cotspin Limited,SAFFORD MERCANTILE PVTLTD,SELL,100000,24.45,-
09-SEP-2025,MFML,Mahalaxmi Fabric Mills Lt,KALPESH RANCHHODBHAI PATEL,SELL,145000,34.87,-
09-SEP-2025,MFML,Mahalaxmi Fabric Mills Lt,IRAGE BROKING SERVICES LLP,SELL,18016,34.31,-
09-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,2110881,73.76,-
09-SEP-2025,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,SELL,1307124,74.11,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,473179,312.66,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,532267,313.00,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1062220,313.35,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,528625,313.01,-
09-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,418277,313.03,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,493831,250.34,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,3556098,246.19,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,MUSIGMA SECURITIES,SELL,714946,249.94,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,QE SECURITIES LLP,SELL,1030769,246.40,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1879022,247.45,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,IRAGE BROKING SERVICES LLP,SELL,645346,246.78,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,508904,246.63,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,SHARE INDIA SECURITIES LIMITED,SELL,506787,251.47,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1225383,248.49,-
09-SEP-2025,PRECAM,Precision Camshafts Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,742768,246.90,-
09-SEP-2025,PSRAJ,P S Raj Steels Limited,VIKASA INDIA EIF I FUND - SHARE CLASS P,SELL,40000,145.00,-
09-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,12357909,0.34,-
