Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,181958,421.42,-
17-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,BUY,2662930,70.62,-
17-FEB-2026,ASMS,Bartronics India Limited,LALITHA SAHA,BUY,618244,11.50,-
17-FEB-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,75000,25.82,-
17-FEB-2026,AYE,Aye Finance Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,161732,139.66,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,IRAGE BROKING SERVICES LLP,BUY,392489,217.04,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,MUSIGMA SECURITIES,BUY,327383,217.86,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1317058,217.14,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,440311,216.35,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,GOTHALIYA HARDIK RAMESHBHAI,BUY,358508,218.43,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,527511,216.81,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,997371,217.86,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,575131,216.95,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,BUY,519262,219.46,-
17-FEB-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX VENTURE LLP,BUY,120000,95.25,-
17-FEB-2026,BIOPOL,Biopol Chemicals Limited,D V INVESTMENTS,BUY,300000,97.51,-
17-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,959323,232.87,-
17-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,BUY,583870,234.28,-
17-FEB-2026,CEDAAR,Cedaar Textile Limited,MAHENDRA GIRDHARILAL WADHWANI,BUY,148000,43.00,-
17-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,5258595,4.77,-
17-FEB-2026,DELPHIFX,DELPHI WORLD MONEY LTD,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1271455,14.33,-
17-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,BUY,36873832,9.47,-
17-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,ARTHKUMBH VENTURES LLP,BUY,39288523,9.41,-
17-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,51751726,9.14,-
17-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,SHARE INDIA SECURITIES LIMITED,BUY,51071609,9.41,-
17-FEB-2026,ENGINERSIN,Engineers India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3197154,224.46,-
17-FEB-2026,ENGINERSIN,Engineers India Ltd.,QE SECURITIES LLP,BUY,2859490,222.82,-
17-FEB-2026,GANESHCP,Ganesh Consumer Product L,GANESH EMPLOYEE WELFARE TRUST,BUY,500000,190.60,-
17-FEB-2026,GVPIL,GE Power India Limited,SHARE INDIA SECURITIES LIMITED,BUY,491132,530.87,-
17-FEB-2026,GVPIL,GE Power India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,757491,521.78,-
17-FEB-2026,GVPIL,GE Power India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,443699,519.89,-
17-FEB-2026,GVPIL,GE Power India Limited,HRTI PRIVATE LIMITED,BUY,409288,514.69,-
17-FEB-2026,INFOBEAN,InfoBeans Techno. Ltd.,HRTI PRIVATE LIMITED,BUY,122815,930.26,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,BUY,1065374,520.00,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2565254,522.51,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,PATRONUS TRADETECH LLP,BUY,833272,526.07,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,BUY,1051152,519.68,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1217971,520.70,-
