Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-FEB-2026,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,67759,133.65,-
09-FEB-2026,ADVANCE,Advance Agrolife Limited,RAVI  JALAN,BUY,500000,130.00,-
09-FEB-2026,ATALREAL,Atal Realtech Limited,RENU GOYAL,BUY,574525,26.66,-
09-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,660887,197.67,-
09-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,DEENDAYAL RAMADHAR YADAV,BUY,159200,179.65,-
09-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,NIRAV DINESHBHAI CHAUDHARI,BUY,58400,179.65,-
09-FEB-2026,CUBEXTUB,Cubex Tubings Ltd,JATESH JAIN,BUY,72522,120.27,-
09-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,8108176,4.30,-
09-FEB-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,BUY,41480389,0.19,-
09-FEB-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,1075000,29.26,-
09-FEB-2026,ENVIRO,Envirotech Systems Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,158000,93.02,-
09-FEB-2026,GLOBAL,Global Education Limited,PRASOON PANKAJ,BUY,450000,82.34,-
09-FEB-2026,GSTL,Globesecure Techno Ltd,ADITYA JALAN,BUY,80000,21.65,-
09-FEB-2026,IITL,Industrial Inv Trust Ltd,NIMBUS INDIA LIMITED,BUY,201000,139.73,-
09-FEB-2026,JAINIK,Jainik Power Cables Ltd,ARIHANT BHARAT ADVANTAGE FUND,BUY,72000,130.27,-
09-FEB-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,6402010,422.31,-
09-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,393938,3879.07,-
09-FEB-2026,LAXMIINDIA,Laxmi India Finance Ltd,MUKUL AGRAWAL,BUY,2000000,92.55,-
09-FEB-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,106000,140.00,-
