Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,404695,88.77,-
23-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,468365,88.34,-
23-SEP-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,400000,272.00,-
23-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,3027011,271.72,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,IRAGE BROKING SERVICES LLP,BUY,2016657,29.31,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,5327588,28.76,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,13194593,28.78,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4995524,28.91,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2896608,28.84,-
23-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,PJS SECURITIES LLP,BUY,44000,112.00,-
23-SEP-2026,ANANTAM,Anantam Highways Trust,NUVAMA WEALTH FINANCE LIMITED,BUY,1185000,105.50,-
23-SEP-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,668810,96.55,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,QE SECURITIES LLP,BUY,233716,645.06,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,295220,649.48,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,1087493,14.19,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,804015,13.95,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,292878,14.36,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1023364,13.73,-
23-SEP-2026,AUSTENG,Austin Engineering Co. L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,23513,171.58,-
23-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,287595,301.25,-
23-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,LAROIA MONA,BUY,391969,125.82,-
23-SEP-2026,DHARIWAL,Dhariwalcorp Limited,SAILESH MUSADDI,BUY,489000,24.27,-
23-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,BUY,10400,26.15,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,J4S FINANCIAL SOLUTIONS LLP,BUY,585797,114.24,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,837437,114.16,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,VINSUL MAKARDI LTD,BUY,613906,114.62,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1395990,113.93,-
23-SEP-2026,ELECON,Elecon Engg Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1253604,463.09,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1190808,66.15,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1170833,66.31,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,1449308,66.01,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,1101370,65.73,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,1442919,66.03,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,3136773,65.59,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1163342,64.89,-
