Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,932695,308.26,-
25-MAR-2026,ALMONDZ,Almondz Global Securities,STELLANT SECURITIES (INDIA) LIMITED,BUY,1100000,13.45,-
25-MAR-2026,ANNAPURNA,Annapurna Swadisht Ltd,NURTURE WELL INDUSTRIES LIMITED,BUY,127750,155.34,-
25-MAR-2026,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,154250,161.46,-
25-MAR-2026,ASIANTILES,Asian Granito India Limit,HIREN PRANJIVANBHAI PATEL,BUY,2629967,60.12,-
25-MAR-2026,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,220551,599.54,-
25-MAR-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,BUY,935000,22.51,-
25-MAR-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,517506,224.26,-
25-MAR-2026,CSSL,Clear Secured Services L,RGSL INVESTMENT LVF 1,BUY,240000,111.00,-
25-MAR-2026,DHRUV,Dhruv Consultancy Ser Ltd,ASHA DEVI MOHTA,BUY,100000,30.06,-
25-MAR-2026,DRONE,Drone Destination Limited,PROSPERA AURIX LLP,BUY,162000,43.27,-
25-MAR-2026,FWSTC,Flywings Simulat T C Ltd,RGSL INVESTMENT LVF 1,BUY,99600,158.00,-
25-MAR-2026,GATEWAY,Gateway Distriparks Ltd,PERFECT COMMUNICATIONS PVT LTD,BUY,2603171,54.55,-
25-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,292465,283.50,-
25-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,349776,283.91,-
25-MAR-2026,GOLDIAM,Goldiam International Lim,ANANDPARA PROPERTIES,BUY,700000,294.25,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,CLT RESEARCH TECH PRIVATE LTD,BUY,422392,621.69,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SHARE INDIA SECURITIES LIMITED,BUY,613610,621.89,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PUMA SECURITIES,BUY,367446,617.73,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,QE SECURITIES LLP,BUY,429014,625.65,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1442372,620.84,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,BUY,1095080,620.38,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,GRT STRATEGIC VENTURES LLP,BUY,432009,621.68,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,676239,622.61,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,394973,626.94,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,BUY,831905,624.16,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1165061,623.18,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,HRTI PRIVATE LIMITED,BUY,495524,616.80,-
25-MAR-2026,INNOVISION,Innovision Limited,L7 HITECH PRIVATE LIMITED,BUY,720675,373.22,-
25-MAR-2026,INTEGRITY,Integrity Infrabuild De L,JINAY AMAR SHAH,BUY,36000,106.00,-
25-MAR-2026,KHADIM,Khadim India Limited,AJAY KUMAR AGGARWAL,BUY,125728,94.97,-
25-MAR-2026,LAXMIINDIA,Laxmi India Finance Ltd,PROSPERA AURIX LLP,BUY,300000,83.25,-
25-MAR-2026,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,RITABEN BHARATBHAI PATEL,BUY,7716500,42.03,-
25-MAR-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,12180,147.00,-
25-MAR-2026,MEDICO,Medico Remedies Limited,R G  FAMILY TRUST,BUY,1400000,37.67,-
25-MAR-2026,MUNISH,Munish Forge Limited,RGSL INVESTMENT LVF 1,BUY,237600,59.10,-
25-MAR-2026,NOCIL,NOCIL Limited,HRTI PRIVATE LIMITED,BUY,862400,162.64,-
25-MAR-2026,NOCIL,NOCIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1099470,163.72,-
25-MAR-2026,NOCIL,NOCIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1005962,163.58,-
25-MAR-2026,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,100800,318.80,-
25-MAR-2026,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,BUY,46800,319.92,-
25-MAR-2026,OLIL,Oneclick Logistics Ind L,DHAN CREATORS AND INVESTMENTS,BUY,140000,318.25,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,KETAN RAJENDRABHAI ACHARYA,BUY,300000,15.00,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,SHRENI SHARES PVT,BUY,200000,15.01,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,KUNVARJI INFRA PROPERTIES PRIVATE LIMITED,BUY,825000,15.00,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,MEET RAJENDRAKUMAR PATEL,BUY,500000,15.00,-
25-MAR-2026,PARSVNATH,Parsvnath Developers Limi,DNYANESHWAR TRADING AND INVESTMENTS PRIVATE LIMITED,BUY,4250000,6.70,-
25-MAR-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,4064377,269.27,-
25-MAR-2026,PRAMARA,Pramara Promotions Ltd,L7 HITECH PRIVATE LIMITED,BUY,119000,347.52,-
25-MAR-2026,PRAXIS,Praxis Home Retail Ltd,BRESCON AURUM PRIVATE LIMITED,BUY,1000000,6.05,-
25-MAR-2026,PRAXIS,Praxis Home Retail Ltd,STELLANT SECURITIES (INDIA) LIMITED,BUY,3000000,6.04,-
25-MAR-2026,RELIGARE,Religare Enterprises Limi,SHIVANI BURMAN,BUY,3840000,224.54,-
25-MAR-2026,RKFORGE,Ramkrishna Forgings Ltd,RIDDHI PORTFOLIO (P) LTD,BUY,1750000,495.00,-
25-MAR-2026,RNPL,Renol Polychem Limited,L7 HITECH PRIVATE LIMITED,BUY,99600,137.40,-
25-MAR-2026,SADHNANIQ,Sadhana Nitrochem Limited,ANKITA VISHAL SHAH,BUY,20431864,1.33,-
25-MAR-2026,SAMMAANCAP,Sammaan Capital Limited,SOCIETE GENERALE,BUY,5059027,149.92,-
25-MAR-2026,SHANTI,Shanti Overseas (Ind) Ltd,RAMESH CHEPURI,BUY,65001,5.38,-
25-MAR-2026,SILLYMONKS,Silly Monks Entertain Ltd,JAINAM UDAY SHAH,BUY,91800,16.33,-
25-MAR-2026,SPEB,Speb Adhesives Limited,NAVKAR VENTURES,BUY,264000,51.75,-
25-MAR-2026,SWARAJ,Swaraj Suiting Limited,L7 HITECH PRIVATE LIMITED,BUY,112000,280.21,-
25-MAR-2026,URAVIDEF,URAVI DEFENCE & TECH LTD,SAROJDEVI S KABRA,BUY,96628,123.13,-
25-MAR-2026,VISHNUINFR,Vishnusurya Proj N Infr L,DARSHANA  ATHA,BUY,139000,133.92,-
25-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,930923,307.01,-
25-MAR-2026,ALMONDZ,Almondz Global Securities,SUBHASH PHOOTARMAL RATHOD,SELL,1100000,13.45,-
25-MAR-2026,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,117500,155.34,-
25-MAR-2026,ASIANTILES,Asian Granito India Limit,HIREN PRANJIVANBHAI PATEL,SELL,501067,60.42,-
25-MAR-2026,ASLIND,ASL Industries Limited,PRO FIN CAPITAL SERVICES LTD,SELL,140000,81.25,-
25-MAR-2026,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,220260,600.16,-
25-MAR-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,1000000,22.50,-
25-MAR-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,581292,224.86,-
25-MAR-2026,DHRUV,Dhruv Consultancy Ser Ltd,SHRUTI  MOHTA,SELL,100000,30.05,-
25-MAR-2026,DRONE,Drone Destination Limited,HARIT EXPORTS PRIVATE LIMITED,SELL,162000,43.27,-
25-MAR-2026,ESPRIT,Esprit Stones Limited,PG FOILS LIMITED,SELL,110400,57.32,-
25-MAR-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,44561499,0.16,-
25-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,292613,283.81,-
25-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,349805,284.22,-
25-MAR-2026,GOLDIAM,Goldiam International Lim,DHWAJA SHARES & SECURITIES PVT LTD,SELL,700000,294.15,-
25-MAR-2026,GPTHEALTH,GPT Healthcare Limited,DIGVIJAY FINLEASE LIMITED,SELL,467000,121.42,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,CLT RESEARCH TECH PRIVATE LTD,SELL,422392,621.97,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,399973,627.91,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,682239,622.88,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SHARE INDIA SECURITIES LIMITED,SELL,613610,625.76,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,HRTI PRIVATE LIMITED,SELL,489906,624.39,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1446014,621.15,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,QE SECURITIES LLP,SELL,426386,626.36,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,SELL,976424,621.98,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,GRT STRATEGIC VENTURES LLP,SELL,432009,621.99,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,SELL,831905,624.56,-
