Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-DEC-2025,20MICRONS,20 Microns Limited,IRAGE BROKING SERVICES LLP,BUY,295439,227.81,-
26-DEC-2025,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,779427,227.93,-
26-DEC-2025,20MICRONS,20 Microns Limited,DHARMIK VITHTHALBHAI KAPURIYA,BUY,279054,224.97,-
26-DEC-2025,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,512564,224.74,-
26-DEC-2025,20MICRONS,20 Microns Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,263313,225.71,-
26-DEC-2025,BIKEWO,Bikewo Green Tech Limited,BASAN EQUITY BROKING LIMITED,BUY,80000,21.69,-
26-DEC-2025,CURIS,Curis Lifesciences Ltd,SS CORPORATE SECURITIES LIMITED,BUY,61000,116.54,-
26-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,38033116,3.46,-
26-DEC-2025,DAVANGERE,Davangere Sugar Company L,IRAGE BROKING SERVICES LLP,BUY,165707,3.55,-
26-DEC-2025,KRISHFL-RE,Krishival Foods Limited,INDIA SME GROWTH FUND-SERIES 2,BUY,24166,33.55,-
26-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CORPORATE ADVISORS PRIVATE LIMITED,BUY,60000,209.67,-
26-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,100800,209.99,-
26-DEC-2025,MARC,Marc Technocrats Limited,CAPACIOUS WEALTH MANAGEMENT LLP,BUY,328800,67.20,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,398703,407.50,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,PUMA SECURITIES,BUY,486777,410.55,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,378742,406.47,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,BUY,393146,410.67,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,MUSIGMA SECURITIES,BUY,948432,409.15,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,PACE STOCK BROKING SERVICES PVT LTD,BUY,449092,408.26,-
