Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,SHREE SALASAR PROPERTIES & FIN.(P)LTD.,BUY,250000,68.00,-
11-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,INARAA FINANCIAL SERVICES PRIVATE LIMITED,BUY,143698,66.32,-
11-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,593004,212.18,-
11-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,NIVL LEARNING EDUCATION PRIVATE LIMITED,BUY,542901,212.54,-
11-FEB-2026,BRANDMAN,Brandman Retail Limited,GDN VENTURES LLP,BUY,900000,183.00,-
11-FEB-2026,BRANDMAN,Brandman Retail Limited,SANATAN FINANCIAL ADVISORY SERVICES PRIVATE LIMITED,BUY,300000,191.80,-
11-FEB-2026,BRANDMAN,Brandman Retail Limited,MERU INVESTMENT FUND PCC- CELL 1,BUY,100000,183.00,-
11-FEB-2026,BTML,Bodhi Tree Multimedia Ltd,NEW BERRY ADVISORS LTD,BUY,1000000,7.62,-
11-FEB-2026,COFFEEDAY,Coffee Day Enterprise Ltd,SETU SECURITIES PVT LTD,BUY,1700000,31.99,-
11-FEB-2026,COFFEEDAY,Coffee Day Enterprise Ltd,IRAGE BROKING SERVICES LLP,BUY,10746,32.52,-
11-FEB-2026,DELPHIFX,DELPHI WORLD MONEY LTD,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,107575,234.64,-
11-FEB-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ISHAAN TRADEFIN LLP,BUY,27952260,0.18,-
11-FEB-2026,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,BUY,58800,192.94,-
11-FEB-2026,GJL,Grover Jewells Limited,DINESH MUDDU KOTIAN,BUY,472000,96.00,-
11-FEB-2026,GJL,Grover Jewells Limited,DYNAMIC SUPERWAYS AND EXPORTS LIMITED,BUY,225600,96.00,-
11-FEB-2026,GJL,Grover Jewells Limited,PUSHPA BHAJU,BUY,1028800,96.00,-
11-FEB-2026,GJL,Grover Jewells Limited,S LAKSHMAN,BUY,176000,96.53,-
11-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,372543,4093.58,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,494552,426.92,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,532427,429.50,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,QICAP MARKETS LLP,BUY,458330,430.63,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,729764,429.34,-
11-FEB-2026,MOTOGENFIN,Motor & Gen Fin Ltd,RIMPY MITTAL,BUY,200865,25.15,-
11-FEB-2026,OLIL,Oneclick Logistics Ind L,MAYURI SHRIPAL VORA,BUY,30800,286.03,-
11-FEB-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2949763,320.92,-
11-FEB-2026,PRAXIS,Praxis Home Retail Ltd,JOHNSON DYE WORKS PRIVATE LTD,BUY,1000000,8.77,-
11-FEB-2026,QUESTLAB,Quest Laboratories Ltd,BHAVNA HITESH PATEL,BUY,141600,129.22,-
11-FEB-2026,QUESTLAB,Quest Laboratories Ltd,YASH HITESH PATEL,BUY,111600,126.47,-
11-FEB-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,1123205,135.70,-
11-FEB-2026,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,728897,136.00,-
11-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,800000,174.30,-
11-FEB-2026,SILKY,Silky Overseas Limited,PINE OAK GLOBAL FUND,BUY,40000,139.75,-
11-FEB-2026,SSFL,Srivari Spices N Foods L,FINDOC INVESTMART PRIVATE LIMITED,BUY,60000,117.46,-
11-FEB-2026,TVSSCS,TVS Supply Chain Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2799851,122.55,-
11-FEB-2026,VIJAYPD,Vijaypd Ceutical Limited,YASH HITESH PATEL,BUY,120000,57.95,-
11-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,NISHITH ATULBHAI SHAH,SELL,534393,67.05,-
11-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,INARAA FINANCIAL SERVICES PRIVATE LIMITED,SELL,698,67.03,-
11-FEB-2026,ARCIIL,ARC Insulation & Insu Ltd,ROSHNI SRIVASTAVA,SELL,108000,48.95,-
11-FEB-2026,ARCIIL,ARC Insulation & Insu Ltd,RAAJIV SRRIVASTAVA,SELL,76000,47.56,-
11-FEB-2026,ATHERENERG,Ather Energy Limited,NATIONAL INVESTMENT AND INFRASTRUCTURE FUND-II,SELL,3278942,710.00,-
11-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,NIVL LEARNING EDUCATION PRIVATE LIMITED,SELL,542901,212.66,-
11-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,701637,211.14,-
11-FEB-2026,BTML,Bodhi Tree Multimedia Ltd,TEAM INDIA MANAGERS LTD,SELL,1000000,7.62,-
11-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,200000,198.02,-
11-FEB-2026,COFFEEDAY,Coffee Day Enterprise Ltd,IRAGE BROKING SERVICES LLP,SELL,1489007,31.99,-
11-FEB-2026,DELPHIFX,DELPHI WORLD MONEY LTD,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,107575,234.31,-
11-FEB-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,SELL,60484100,0.18,-
11-FEB-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ISHAAN TRADEFIN LLP,SELL,11500000,0.19,-
11-FEB-2026,GJL,Grover Jewells Limited,RGSL INVESTMENT LVF 1,SELL,227200,96.00,-
11-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,372543,4096.23,-
11-FEB-2026,LAXMICOT,Laxmi Cotspin Limited,METAROLLS ISPAT PRIVATE LIMITED,SELL,100000,20.40,-
11-FEB-2026,LEXUS,Lexus Granito (India) Ltd,SAINATHKRIPA COMMERCIAL LLP,SELL,300000,34.50,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,729764,429.61,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,QICAP MARKETS LLP,SELL,458330,430.85,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,532427,429.60,-
11-FEB-2026,MANINDS,Man Industries (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,499453,427.36,-
11-FEB-2026,MOTOGENFIN,Motor & Gen Fin Ltd,RIMPY MITTAL,SELL,144143,25.31,-
11-FEB-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2949763,321.11,-
11-FEB-2026,PRAXIS,Praxis Home Retail Ltd,NEW ERA FABRICS LIMITED,SELL,1000000,8.77,-
11-FEB-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,1000136,135.25,-
