Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-AUG-2025,ABFRL,Aditya Birla Fas & Rt Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,10350908,80.06,-
22-AUG-2025,AGROPHOS,Agro Phos India Limited,MAHENDRA GIRDHARILAL WADHWANI,BUY,120488,44.90,-
22-AUG-2025,ALLTIME,All Time Plastics Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,351153,316.41,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2443730,231.17,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,2298661,229.02,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3280141,228.69,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1868047,232.48,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,6902930,230.83,-
22-AUG-2025,ARIES,Aries Agro Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,108927,434.05,-
22-AUG-2025,ARIES,Aries Agro Limited,GRT STRATEGIC VENTURES LLP,BUY,85135,438.61,-
22-AUG-2025,ARIES,Aries Agro Limited,MUSIGMA SECURITIES,BUY,81628,435.40,-
22-AUG-2025,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,BUY,143363,431.89,-
22-AUG-2025,ARIES,Aries Agro Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,101946,437.63,-
22-AUG-2025,ARIES,Aries Agro Limited,QE SECURITIES LLP,BUY,76184,430.83,-
22-AUG-2025,ATALREAL,Atal Realtech Limited,OM PARKASH,BUY,600000,19.00,-
22-AUG-2025,BARFLEX,Barflex Polyfilms Limited,AADARSH FINMAN ADVISORS PRIVATE LIMITED,BUY,138000,75.56,-
22-AUG-2025,CCCL,Consolidated Construction,BANYAN CAPITAL ADVISORS LLP - YIELD PLUS,BUY,5345630,14.00,-
22-AUG-2025,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,BUY,582072,275.20,-
22-AUG-2025,DCXINDIA,DCX Systems Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1868054,275.05,-
22-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,134633,417.72,-
22-AUG-2025,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,139624,418.78,-
22-AUG-2025,DYNAMIC,Dynamic Srvcs & Sec Ltd,NIGHTINGALE GROWTH,BUY,86000,133.81,-
22-AUG-2025,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,BUY,477872,374.73,-
22-AUG-2025,IDEAFORGE,Ideaforge Techno Ltd,MATHISYS ADVISORS LLP,BUY,223013,511.88,-
22-AUG-2025,IDEAFORGE,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,309639,511.93,-
22-AUG-2025,INTEGRITY,Integrity Infrabuild De L,EMRALD COMMERCIAL LIMITED,BUY,24000,102.00,-
22-AUG-2025,IZMO,IZMO Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,162040,577.64,-
22-AUG-2025,IZMO,IZMO Limited,RITU BAPNA,BUY,126000,552.54,-
22-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,1000513,10.25,-
22-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,OM PARKASH,BUY,250000,119.99,-
22-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,2000,116.00,-
22-AUG-2025,KROSS,Kross Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,485964,191.34,-
22-AUG-2025,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,407056,192.07,-
22-AUG-2025,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,767608,192.25,-
