Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,667106,198.19,-
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,MUSIGMA SECURITIES,BUY,733895,198.63,-
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,805852,197.42,-
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,800747,197.96,-
19-DEC-2025,ASHWINI,Ashwini Container Mover L,AZURA PROJECTS PRIVATE LIMITED,BUY,250000,147.00,-
19-DEC-2025,ASHWINI,Ashwini Container Mover L,RICHA AJAY MODI,BUY,100000,147.00,-
19-DEC-2025,ASHWINI,Ashwini Container Mover L,PARIJATA TRADING PRIVATE LIMITED,BUY,450000,147.00,-
19-DEC-2025,ASHWINI,Ashwini Container Mover L,AVANEESH TRADING PRIVATE LIMITED,BUY,450000,147.00,-
19-DEC-2025,AURIGROW,Auri Grow India Limited,TATAD NAYAN GAUTAMBHAI,BUY,16005085,0.93,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,183483,526.60,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,429528,526.13,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,BUY,205689,522.83,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,164595,524.31,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,246382,524.34,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,BHASKAR JHA,BUY,155000,525.63,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,674374,171.77,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MATHISYS ADVISORS LLP,BUY,549238,171.83,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,949645,171.59,-
