Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-FEB-2026,ADVANCE,Advance Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,888692,139.59,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,232538,371.97,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,220210,376.73,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,MATHISYS ADVISORS LLP,BUY,457902,375.33,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,432276,375.76,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,369770,377.46,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,BUY,397461,375.06,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,781651,374.45,-
04-FEB-2026,ASMS,Bartronics India Limited,LALITHA SAHA,BUY,1540658,11.90,-
04-FEB-2026,FAZE3Q,Faze Three Limited,D3 STOCK VISION LLP,BUY,225393,525.41,-
04-FEB-2026,FAZE3Q,Faze Three Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,149293,529.69,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,SHARE INDIA SECURITIES LIMITED,BUY,446341,813.93,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,404734,806.01,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,HRTI PRIVATE LIMITED,BUY,483621,800.97,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,448451,803.29,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,SOCIETE GENERALE,BUY,502221,807.18,-
04-FEB-2026,GTL,GTL Limited,ANKITA VISHAL SHAH,BUY,1717795,8.33,-
04-FEB-2026,GTL,GTL Limited,NEO APEX VENTURE LLP,BUY,1206472,8.24,-
04-FEB-2026,GTLINFRA,GTL Infrastructure Limite,ANKITA VISHAL SHAH,BUY,142144576,1.18,-
04-FEB-2026,JTLIND,JTL INDUSTRIES LIMITED,MAHEVARSH FINCON PRIVATE LIMITED,BUY,99720,68.50,-
04-FEB-2026,KITEX,Kitex Garments Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1491251,221.64,-
04-FEB-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,138000,137.38,-
04-FEB-2026,MALLCOM,Mallcom (India) Limited,GEE BEE SECURITIES PRIVATE LIMITED,BUY,49613,1170.00,-
04-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,116654,150.26,-
04-FEB-2026,MPEL,Manas Polymer N Energie L,SHUSHILABEN ATULBHAI GOHIL,BUY,56000,61.00,-
04-FEB-2026,MPEL,Manas Polymer N Energie L,GOHIL SARVESH ATULKUMAR,BUY,59200,60.00,-
04-FEB-2026,ONELIFECAP,Onelife Cap Advisors Ltd,DILIP RAMANLAL DOSHI,BUY,100000,14.50,-
04-FEB-2026,POKARNA,Pokarna Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,259590,966.41,-
04-FEB-2026,PRECOT,Precot Limited,ANANT  JAIN,BUY,69581,470.58,-
04-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,329771,158.91,-
04-FEB-2026,SHIVASHRIT,Shivashrit Foods Limited,ALTIZEN VENTURES LLP,BUY,100000,111.04,-
04-FEB-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,272500,73.26,-
04-FEB-2026,SONUINFRA,Sonu Infratech Limited,KRISHAN KUMAR SHARMA,BUY,75000,77.24,-
04-FEB-2026,TIJARIA,Tijaria Polypipes Ltd,GOPANI KIRITKUMAR AMRUTLAL,BUY,244582,5.09,-
04-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,501000,21.32,-
04-FEB-2026,ADVANCE,Advance Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,888692,135.04,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,MATHISYS ADVISORS LLP,SELL,471910,375.24,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,232538,372.09,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,768893,376.79,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,431232,376.09,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,369770,377.62,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,SELL,396020,375.62,-
04-FEB-2026,APEX,Apex Frozen Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,220210,376.52,-
04-FEB-2026,ASMS,Bartronics India Limited,LALITHA SAHA,SELL,1898992,11.96,-
04-FEB-2026,AURIGROW,Auri Grow India Limited,DHRUV PRADIPKUMAR SHAH,SELL,14036050,0.43,-
04-FEB-2026,FAZE3Q,Faze Three Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,174293,529.81,-
04-FEB-2026,FAZE3Q,Faze Three Limited,D3 STOCK VISION LLP,SELL,221493,529.44,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,SHARE INDIA SECURITIES LIMITED,SELL,449391,814.17,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,410596,807.25,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,449396,803.85,-
04-FEB-2026,GOKEX,Gokaldas Exports Limited,HRTI PRIVATE LIMITED,SELL,466888,801.05,-
04-FEB-2026,GTL,GTL Limited,ANKITA VISHAL SHAH,SELL,1276548,8.25,-
04-FEB-2026,GTL,GTL Limited,NEO APEX VENTURE LLP,SELL,1206472,8.46,-
04-FEB-2026,GTLINFRA,GTL Infrastructure Limite,ANKITA VISHAL SHAH,SELL,62782886,1.21,-
04-FEB-2026,JTLIND,JTL INDUSTRIES LIMITED,MAHEVARSH FINCON PRIVATE LIMITED,SELL,2099720,71.22,-
04-FEB-2026,KITEX,Kitex Garments Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1491251,221.78,-
04-FEB-2026,MAGSON,Magson Retail And Dist L,KRISHNAM ENTERPRISE LLP LLP,SELL,66000,136.00,-
04-FEB-2026,MALLCOM,Mallcom (India) Limited,JAY KUMAR DAGA,SELL,50000,1170.02,-
04-FEB-2026,MALLCOM,Mallcom (India) Limited,GEE BEE SECURITIES PRIVATE LIMITED,SELL,11698,1199.67,-
04-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,117554,149.97,-
04-FEB-2026,MPEL,Manas Polymer N Energie L,PADAMSEE DESAR GALA,SELL,40000,61.00,-
04-FEB-2026,MPEL,Manas Polymer N Energie L,POOJA ANKIT GALA,SELL,92800,60.34,-
04-FEB-2026,ONELIFECAP,Onelife Cap Advisors Ltd,PATEL ADITYA GAURANGBHAI,SELL,70000,14.50,-
04-FEB-2026,POKARNA,Pokarna Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,259590,967.17,-
04-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,99402,159.23,-
04-FEB-2026,SHIVASHRIT,Shivashrit Foods Limited,ALTIZEN VENTURES LLP,SELL,100000,128.25,-
04-FEB-2026,SHIVASHRIT,Shivashrit Foods Limited,AB INVESTO,SELL,171000,111.05,-
04-FEB-2026,SONUINFRA,Sonu Infratech Limited,VIJAYA SHARMA,SELL,63000,77.50,-
04-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,VBCUBE VENTURES FUND,SELL,228000,21.34,-
04-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,VBCUBE VENTURES FUND II,SELL,273000,21.27,-
04-FEB-2026,VINEETLAB,Vineet Laboratories Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,50393,32.79,-
