Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,627427,82.07,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,750000,81.51,-
24-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,745861,269.26,-
24-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,4698525,29.20,-
24-SEP-2026,AJAXENGG,Ajax Engineering Limited,SBI MUTUAL FUND,BUY,1078580,575.20,-
24-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,U.K.VORA,BUY,87000,115.10,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,BUY,720000,14.59,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,127276,14.63,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,993132,14.56,-
24-SEP-2026,BLUEWATER,Blue Water Logistics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,60000,504.81,-
24-SEP-2026,BLUEWATER,Blue Water Logistics Ltd,PASHUPATI CAPITAL SERVICES PRIVATE LIMITED,BUY,80000,505.03,-
24-SEP-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,240000,81.92,-
24-SEP-2026,CRESTO,CRESTO TECHNO LIMITED,INDRA KIRAN VENTURES,BUY,88500,24.09,-
24-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,LAROIA MONA,BUY,116597,138.40,-
24-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,JAIN RAVI,BUY,100000,138.40,-
24-SEP-2026,DANGEE,Dangee Dums Limited,NIKUL J PATEL HUF,BUY,7155000,2.82,-
24-SEP-2026,EMPOWER,Empower India Ltd.,MEERA SINGH,BUY,8344896,1.96,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,BUY,1029749,65.20,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,1049912,66.00,-
24-SEP-2026,FIRSTCRY,Brainbees Solutions Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,6800000,175.00,-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,84771,1522.15,-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,60180,1512.77,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,510940,273.17,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1304935,271.28,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,656875,275.48,-
24-SEP-2026,GNA,GNA Axles Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,313241,630.87,-
24-SEP-2026,GNA,GNA Axles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,223610,627.23,-
24-SEP-2026,GNA,GNA Axles Limited,HRTI PRIVATE LIMITED,BUY,280280,622.55,-
24-SEP-2026,GNA,GNA Axles Limited,QE SECURITIES LLP,BUY,389522,626.04,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,LAXMI TRADE SOLUTIONS,BUY,2226406,115.88,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,3404179,113.74,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,3520209,117.70,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5292730,112.82,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2993679,113.33,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,BUY,3540495,112.71,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,BUY,3253913,113.41,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,2550010,118.03,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,BUY,2117178,113.43,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,350543,483.58,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,IRAGE BROKING SERVICES LLP,BUY,464764,485.06,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,885986,483.42,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,501175,489.26,-
