Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-OCT-2025,ASALCBR,Asso Alcohols & Brew Ltd,EQUITY INTELLIGENCE INDIA PRIVATE LIMITED,BUY,100000,1160.60,-
30-OCT-2025,ASALCBR,Asso Alcohols & Brew Ltd,IRAGE BROKING SERVICES LLP,BUY,103383,1212.34,-
30-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,CONNECT FUND,BUY,174400,128.76,-
30-OCT-2025,BLUEDART,Blue Dart Express Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,149457,6718.80,-
30-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,HRTI PRIVATE LIMITED,BUY,808797,862.54,-
30-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,BOFA SECURITIES EUROPE SA,BUY,772084,868.59,-
30-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,877646,860.40,-
30-OCT-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,255308,234.35,-
30-OCT-2025,FIVESTAR,Five-Star Bus Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1830333,643.33,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,237230,1273.43,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,197309,1275.89,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,120176,1270.94,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,MATHISYS ADVISORS LLP,BUY,144198,1274.63,-
30-OCT-2025,HBSL,HB Stockholdings Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,38635,102.82,-
30-OCT-2025,HBSL,HB Stockholdings Limited,ASIF JAVAID,BUY,30000,104.15,-
30-OCT-2025,HBSL,HB Stockholdings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,68197,102.25,-
30-OCT-2025,HBSL,HB Stockholdings Limited,NISHANT MITTAL,BUY,35824,99.63,-
30-OCT-2025,HBSL,HB Stockholdings Limited,THANMAI  KODI,BUY,88317,101.39,-
30-OCT-2025,HBSL,HB Stockholdings Limited,NIKUNJ SHAH,BUY,50004,103.31,-
30-OCT-2025,INFIBPP,INFIBEAM Re.0.5 ppd up,MAYUR MUKUNDBHAI DESAI,BUY,7200000,12.60,-
30-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,308208,4095.43,-
30-OCT-2025,OCCLLTD,OCCL Limited,MAGANTI SAKET,BUY,520,130.95,-
30-OCT-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,BUY,462299,10.20,-
30-OCT-2025,QUESTLAB,Quest Laboratories Ltd,YASH HITESH PATEL,BUY,120000,88.74,-
30-OCT-2025,QUESTLAB,Quest Laboratories Ltd,YASHVI HITESH PATEL,BUY,237600,88.42,-
30-OCT-2025,SAGILITY,SAGILITY LIMITED,GRAVITON RESEARCH CAPITAL LLP,BUY,27922520,55.11,-
30-OCT-2025,SHAH,Shah Metacorp Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1201484,4.80,-
30-OCT-2025,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,4976178,4.70,-
30-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,449257,222.82,-
30-OCT-2025,SOUTHWEST,South West Pinnacle Ltd,NEO APEX VENTURE LLP,BUY,310000,172.24,-
30-OCT-2025,SOUTHWEST,South West Pinnacle Ltd,D3 STOCK VISION LLP,BUY,177985,172.09,-
30-OCT-2025,VAIBHAVGBL,Vaibhav Gems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,968151,283.40,-
30-OCT-2025,VIAZ,Viaz Tyres Limited,DIPAK RAMNIKLAL SHAH,BUY,66000,75.00,-
30-OCT-2025,XCHANGING,Xchanging Solutions Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,808637,97.11,-
30-OCT-2025,ASALCBR,Asso Alcohols & Brew Ltd,IRAGE BROKING SERVICES LLP,SELL,53880,1197.12,-
30-OCT-2025,ATALREAL,Atal Realtech Limited,METASONI ALLOYS PVT LTD,SELL,570000,24.31,-
30-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,ACME CORPORATE ADVISORS PRIVATE LIMITED,SELL,294400,129.03,-
30-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,RAMAN  TALWAR,SELL,126400,129.12,-
30-OCT-2025,BLUEDART,Blue Dart Express Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,149457,6724.03,-
30-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,BOFA SECURITIES EUROPE SA,SELL,9817,880.63,-
30-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,877634,861.09,-
30-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,HRTI PRIVATE LIMITED,SELL,712274,864.92,-
30-OCT-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,64271,238.72,-
30-OCT-2025,FIVESTAR,Five-Star Bus Fin Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1830383,644.08,-
30-OCT-2025,GCSL,Gretex Corporate Services,ANANDPODDAR,SELL,166212,225.17,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,120393,1280.97,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,197309,1276.75,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,MATHISYS ADVISORS LLP,SELL,143911,1278.50,-
30-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,234814,1279.24,-
30-OCT-2025,HBSL,HB Stockholdings Limited,THANMAI  KODI,SELL,88317,102.35,-
30-OCT-2025,HBSL,HB Stockholdings Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,38635,103.37,-
30-OCT-2025,HBSL,HB Stockholdings Limited,ASIF JAVAID,SELL,40000,104.60,-
30-OCT-2025,HBSL,HB Stockholdings Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,68197,102.48,-
30-OCT-2025,HBSL,HB Stockholdings Limited,NISHANT MITTAL,SELL,35824,100.31,-
30-OCT-2025,HBSL,HB Stockholdings Limited,NIKUNJ SHAH,SELL,50004,96.13,-
30-OCT-2025,INFIBPP,INFIBEAM Re.0.5 ppd up,SHAIVAL REALITY LIMITED,SELL,7200000,12.60,-
30-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,308108,4098.78,-
30-OCT-2025,OCCLLTD,OCCL Limited,MAGANTI SAKET,SELL,296440,114.26,-
30-OCT-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,SELL,462299,10.29,-
