Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,698164,305.77,-
05-MAR-2026,CKKRETAIL,C K K Retail Mart Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,120000,202.66,-
05-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,404629,272.13,-
05-MAR-2026,DEVIT,Dev Info Technology Ltd,XDUCE TECHNOLOGIES PRIVATE LIMITED,BUY,1000000,26.67,-
05-MAR-2026,EFCIL,EFC (I) Limited,SETU SECURITIES PRIVATE LIMITED,BUY,1374665,234.51,-
05-MAR-2026,EFCIL,EFC (I) Limited,IRAGE BROKING SERVICES LLP,BUY,3588,236.12,-
05-MAR-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,BUY,43833930,0.21,-
05-MAR-2026,GTPL,GTPL Hathway Limited,GOENKA SECURITIES PVT LTD,BUY,1200000,58.15,-
05-MAR-2026,HECPROJECT,HEC Infra Projects Ltd,SHUBHAM GUPTA,BUY,7409,113.99,-
05-MAR-2026,INVICTA,Invicta Diagnostic Ltd,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,120000,70.44,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,BUY,163922,630.66,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,314594,637.50,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,KIVI CAPITAL,BUY,155690,615.87,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,SHARE INDIA SECURITIES LIMITED,BUY,151328,633.34,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,PATRONUS TRADETECH LLP,BUY,409470,638.13,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,QICAP MARKETS LLP,BUY,555257,639.03,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,BUY,397861,639.06,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,724650,631.24,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,MARWADI SHARES AND FINANCE LTD.,BUY,145598,615.42,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,736324,625.83,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,BUY,316878,630.31,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,BUY,510193,634.59,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1132639,636.40,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,384581,630.47,-
05-MAR-2026,LLOYDSENT,Lloyds Enterprises Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,14500000,46.85,-
05-MAR-2026,LLOYDSENT,Lloyds Enterprises Ltd,IRAGE BROKING SERVICES LLP,BUY,146928,47.46,-
05-MAR-2026,LTFOODS,LT Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2369712,414.34,-
05-MAR-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,219543,162.01,-
05-MAR-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,126722,162.40,-
05-MAR-2026,MOS,Mos Utility Limited,AL MAHA INVESTMENT FUND PCC-ONYX STRATEGY,BUY,4500000,19.40,-
05-MAR-2026,NATCAPSUQ,Natural Capsules Limited,SMIT RAJESHBHAI GADHIYA,BUY,256010,148.62,-
05-MAR-2026,NATCAPSUQ,Natural Capsules Limited,SMIT RAJESHBHAI GADHIYA,BUY,70329,149.00,-
05-MAR-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,311764,3270.64,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,IRAGE BROKING SERVICES LLP,BUY,362720,486.40,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,GRT STRATEGIC VENTURES LLP,BUY,405107,486.00,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,348913,487.95,-
