Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,BUY,908757,183.29,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1095220,186.03,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1197593,185.30,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,885306,186.11,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,896511,185.04,-
29-JAN-2026,ANNAPURNA,Annapurna Swadisht Ltd,SANTOSH INDUSTRIES LTD,BUY,160000,196.45,-
29-JAN-2026,AURIGROW,Auri Grow India Limited,NIRAV DINESHBHAI CHAUDHARI,BUY,9983145,0.52,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,QE SECURITIES LLP,BUY,99247,123.95,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,87102,124.91,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,103731,124.74,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,IRAGE BROKING SERVICES LLP,BUY,90026,122.62,-
29-JAN-2026,DREDGECORP,Dredging Corporation of I,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,145730,1135.09,-
29-JAN-2026,DREDGECORP,Dredging Corporation of I,MATHISYS ADVISORS LLP,BUY,149093,1122.57,-
29-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,6038153,721.88,-
29-JAN-2026,IITL,Industrial Inv Trust Ltd,SYSTEMATIX CORPORATE SERVICES LIMITED,BUY,277000,144.00,-
29-JAN-2026,INTENTECH,Intense Technologies Ltd,YUDIZ SOLUTIONS LIMITED,BUY,1985000,118.65,-
29-JAN-2026,JKIPL,Jinkushal Industries Ltd,JINAL KALPESH DHAKAD,BUY,276639,66.34,-
29-JAN-2026,JKIPL,Jinkushal Industries Ltd,NIKHIL MITTHALAL DHAKAD,BUY,354500,67.54,-
29-JAN-2026,KCK,Kck Industries Limited,ACE INDUSTRIES ( INDIA ) PRIVATE LIMITED,BUY,400000,21.03,-
29-JAN-2026,KRMAYURVED,KRM Ayurveda Limited,NISCHAY HOUSING PVT. LTD.,BUY,116000,172.10,-
29-JAN-2026,KRMAYURVED,KRM Ayurveda Limited,ANKITA VISHAL SHAH,BUY,150000,172.10,-
29-JAN-2026,KRMAYURVED,KRM Ayurveda Limited,ALGOQUANT FINTECH LIMITED,BUY,250000,172.10,-
29-JAN-2026,KRMAYURVED,KRM Ayurveda Limited,EXPERTPRO REALTY PRIVATE LIMITED,BUY,325000,172.10,-
29-JAN-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,148000,135.61,-
29-JAN-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,111000,135.23,-
29-JAN-2026,MALLCOM,Mallcom (India) Limited,BIMAL KUMAR BIJAY KUMAR (P) LIMITED,BUY,43500,1119.99,-
29-JAN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,BUY,199338,195.00,-
29-JAN-2026,OMAXAUTO,Omax Autos Limited,TRIPTA RANI,BUY,108927,129.20,-
29-JAN-2026,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,578711,156.41,-
29-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,737793,153.28,-
29-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,429260,155.37,-
29-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,MATHISYS ADVISORS LLP,BUY,427251,155.39,-
29-JAN-2026,SPRL,SP Refractories Limited,SHANTILAL NARSHI GADA,BUY,11200,128.20,-
29-JAN-2026,VICTORYEV,Victory Elec Vehicl Int L,BRIMMING WEALTH ADVISORS LLP,BUY,288000,22.00,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1095220,186.14,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,885306,186.24,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1198443,185.40,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,SELL,819967,184.14,-
29-JAN-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,934177,185.04,-
29-JAN-2026,ANNAPURNA,Annapurna Swadisht Ltd,SANTOSH INDUSTRIES LTD,SELL,10000,201.02,-
29-JAN-2026,AURIGROW,Auri Grow India Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,4396185,0.52,-
29-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,SIXTEENTH STREET ASIAN GEMS FUND,SELL,927230,358.77,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,IRAGE BROKING SERVICES LLP,SELL,74230,126.73,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,104371,124.89,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,QE SECURITIES LLP,SELL,99899,124.49,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,86530,124.91,-
29-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,SWARNIM AVENUES PRIVATE LIMITED,SELL,150000,123.84,-
29-JAN-2026,DREDGECORP,Dredging Corporation of I,MATHISYS ADVISORS LLP,SELL,148866,1116.64,-
29-JAN-2026,DREDGECORP,Dredging Corporation of I,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,142605,1137.02,-
29-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,6119534,719.27,-
29-JAN-2026,IITL,Industrial Inv Trust Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,347000,144.00,-
29-JAN-2026,INTENTECH,Intense Technologies Ltd,TIKAM SUJAN,SELL,566407,120.00,-
29-JAN-2026,INTENTECH,Intense Technologies Ltd,CHIDELLA KRISHNA SHASTRI,SELL,300000,120.04,-
29-JAN-2026,INTENTECH,Intense Technologies Ltd,JAYANT  DWARKANATH,SELL,400000,117.50,-
29-JAN-2026,INTENTECH,Intense Technologies Ltd,TIKAM SUJAN,SELL,626984,117.61,-
29-JAN-2026,MAGSON,Magson Retail And Dist L,RAJESH EMMANUEL FRANCIS,SELL,276000,135.55,-
29-JAN-2026,MALLCOM,Mallcom (India) Limited,JAY KUMAR DAGA,SELL,50293,1120.06,-
29-JAN-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,199998,195.00,-
29-JAN-2026,OMAXAUTO,Omax Autos Limited,TRIPTA RANI,SELL,108927,117.44,-
29-JAN-2026,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,578711,156.50,-
29-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,646447,155.14,-
