Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,479202,282.40,-
23-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,182225,444.58,-
23-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,335136,442.92,-
23-FEB-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,SW CAPITAL PRIVATE LIMITED,BUY,859753,84.16,-
23-FEB-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1086422,25.01,-
23-FEB-2026,COHANCE,Cohance Lifesciences Ltd,JASUB PROPERTY HOLDINGS LLP,BUY,7700000,306.00,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1761145,261.78,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,QICAP MARKETS LLP,BUY,713378,260.11,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1432161,261.66,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,845950,263.10,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,BUY,618997,262.72,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,IRAGE BROKING SERVICES LLP,BUY,763757,261.61,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,TWO ROADS TRADING PRIVATE LIMITED,BUY,513576,262.48,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3284680,261.60,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,398946,261.42,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,584038,262.52,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,BUY,1177062,261.72,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,830894,262.40,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1068062,260.53,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,DHARMIK VITHTHALBHAI KAPURIYA,BUY,543000,261.89,-
