Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,EXMARK DISTRIBUTORS PRIVATE LIMITED,BUY,98000,13.55,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1153000,34.07,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,637220,33.86,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VIMLA DEVI PRATAPMAL JAIN,BUY,730000,33.58,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,630004,34.04,-
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,96167,35.07,-
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,302235,35.23,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,59108,32.69,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,247278,32.97,-
25-AUG-2026,BOROLTD,Borosil Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,826313,273.45,-
25-AUG-2026,BOROLTD,Borosil Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1069036,273.23,-
25-AUG-2026,BURNPUR,Burnpur Cement Limited,PRITHVI  FINMART  PRIVATE LIMITED,BUY,97099,12.67,-
25-AUG-2026,CREDENT,Credent Connect N Care L,PRIJAL TRADEFIN LLP,BUY,92400,338.46,-
25-AUG-2026,DJML,DJ Mediaprint & Log Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,200000,72.99,-
25-AUG-2026,DURLAX,Durlax Top Surface Ltd,ARYAMAN CAPITAL MARKETS LIMITED,BUY,146000,67.45,-
25-AUG-2026,FASCINATE,Fascinate Textiles Ltd,ZAMAIRA DEVELOPERS LLP,BUY,137600,109.10,-
