Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5160805,23.52,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,12827931,23.56,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,4823086,23.44,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3263901,23.52,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,10127829,23.53,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,BUY,8300000,17.98,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,825000,17.95,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,RAVI AMIT JALAN,BUY,9000000,17.96,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,8692050,18.04,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,1696700,17.95,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,6300000,17.94,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,993162,14.61,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,2650198,14.95,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,193624,14.79,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,4213336,15.16,-
18-SEP-2026,AVALON,Avalon Technologies Ltd,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,356599,2527.69,-
18-SEP-2026,AVALON,Avalon Technologies Ltd,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,345428,2527.69,-
18-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,469251,109.23,-
18-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,426544,108.80,-
18-SEP-2026,CSM,CSM Technologies Limited,QE SECURITIES LLP,BUY,301081,108.45,-
18-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,353874,108.54,-
18-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,677233,185.26,-
18-SEP-2026,ENTERO,Entero Healthcare Solu L,HDFC MUTUAL FUND,BUY,1390000,1695.00,-
18-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,161362,606.51,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,722644,281.22,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1947890,278.89,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1977147,280.82,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,VINSUL MAKARDI LTD,BUY,457930,279.94,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,BUY,712275,281.36,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,538751,276.14,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,1040712,280.25,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,607832,281.21,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,621912,279.07,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,BUY,309020,279.21,-
