Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-AUG-2025,AMCL,ANB Metal Cast Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,800,172.00,-
19-AUG-2025,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,BUY,2123583,8.81,-
19-AUG-2025,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,BUY,98650,100.36,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,266611,384.86,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,138378,388.73,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,BUY,353291,385.87,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,444303,384.84,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,BUY,167594,386.59,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,328133,384.71,-
19-AUG-2025,GEPIL,GE Power India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,393923,379.30,-
19-AUG-2025,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,356218,479.92,-
19-AUG-2025,HLEGLAS,HLE Glascoat Limited,NEO APEX VENTURE LLP,BUY,460608,497.48,-
19-AUG-2025,HVAX,HVAX Technologies Limited,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,BUY,18900,799.90,-
19-AUG-2025,JAMNAAUTO,Jamna Auto Ind Ltd,MUSIGMA SECURITIES,BUY,2975947,104.29,-
19-AUG-2025,JAMNAAUTO,Jamna Auto Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2887164,104.60,-
19-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,2224727,10.06,-
19-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,BUY,3103322,10.02,-
19-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,76000,96.57,-
19-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,HEMENDRA RATILAL MEHTA,BUY,46000,86.00,-
19-AUG-2025,LOVABLE,Lovable Lingerie Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,94000,94.45,-
19-AUG-2025,LXCHEM,Laxmi Organic Indus Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1666022,228.96,-
19-AUG-2025,MASTER,Master Components Limited,AURUM SME TRUST I,BUY,90000,360.00,-
19-AUG-2025,MASTER,Master Components Limited,EMRALD COMMERCIAL LIMITED,BUY,21500,360.00,-
19-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,35698031,44.26,-
19-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,32044542,44.13,-
19-AUG-2025,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,280499,148.69,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2423034,99.44,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,1333617,99.14,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,935921,100.28,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,847006,99.29,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1301083,100.03,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,911706,99.26,-
19-AUG-2025,SAROJA,Saroja Pharma Indus Ind L,SAMDARIA  SOURABH,BUY,17600,55.83,-
19-AUG-2025,SELLOWRAP,Sellowrap Industries Ltd,PODDAR KHUSH,BUY,96000,89.99,-
19-AUG-2025,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,116800,89.91,-
19-AUG-2025,SILKY,Silky Overseas Limited,VINCENT COMMERCIAL COMPANY LIMITED,BUY,59200,139.90,-
19-AUG-2025,SMLT,Sarthak Metals Limited,SHALINI SANJAY SHAH,BUY,107658,107.37,-
19-AUG-2025,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1034824,104.66,-
19-AUG-2025,VAISHALI,Vaishali Pharma Limited,SHAH  NISHANT,BUY,700000,12.39,-
19-AUG-2025,AMCL,ANB Metal Cast Limited,KOMALAY INVESTRADE PRIVATE LIMITED,SELL,60000,164.74,-
19-AUG-2025,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,SELL,173925,8.81,-
19-AUG-2025,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,SELL,102650,103.06,-
19-AUG-2025,CONNPLEX,Connplex Cinemas Limited,NEO APEX VENTURE LLP,SELL,110400,181.14,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,409998,386.22,-
