Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-FEB-2026,ARMOUR,Armour Security (India) L,LAL S KATARIA HUF,BUY,100000,30.40,-
02-FEB-2026,CLEAN,Clean Science & Tech Ltd,AMANSA HOLDING PRIVATE LTD.,BUY,1179506,791.84,-
02-FEB-2026,DLINKINDIA,D-Link India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,226450,434.10,-
02-FEB-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,BUY,2400,208.73,-
02-FEB-2026,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,BUY,4083879,605.97,-
02-FEB-2026,JKIPL,Jinkushal Industries Ltd,ROYAL ALPHA OPPORTUNITY FUND,BUY,196500,69.59,-
02-FEB-2026,JKIPL,Jinkushal Industries Ltd,VORTON OPPORTUNITIES FUND,BUY,392500,69.49,-
02-FEB-2026,MANGALAM,Mangalam Drug & Chem Ltd.,NEO APEX VENTURE LLP,BUY,455753,32.68,-
02-FEB-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,BUY,1388361,2228.57,-
02-FEB-2026,RNPL,Renol Polychem Limited,LE MERITE EXPORTS LIMITED,BUY,67200,148.69,-
02-FEB-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,273426,71.45,-
02-FEB-2026,UFBL,United Foodbrands Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,328316,242.69,-
02-FEB-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,377640,189.61,-
02-FEB-2026,ARMOUR,Armour Security (India) L,NNM SECURITIES PVT LTD,SELL,150000,30.40,-
02-FEB-2026,AURIGROW,Auri Grow India Limited,DHRUV PRADIPKUMAR SHAH,SELL,9447529,0.45,-
02-FEB-2026,DLINKINDIA,D-Link India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,226450,434.51,-
02-FEB-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,SELL,103200,210.05,-
02-FEB-2026,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,SELL,4859824,608.78,-
02-FEB-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,SELL,1388361,2230.16,-
02-FEB-2026,UFBL,United Foodbrands Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,328316,242.95,-
02-FEB-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,379259,190.04,-
