Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-SEP-2025,AFIL,Akme Fintrade (India) Ltd,INDIAN INFOTECH AND SOFTWARE LIMITED,BUY,3577877,7.40,-
10-SEP-2025,AFIL,Akme Fintrade (India) Ltd,SUBHASH PHOOTARMAL RATHOD,BUY,2410859,7.59,-
10-SEP-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,670904,106.64,-
10-SEP-2025,AMANTA,Amanta Healthcare Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,8898,141.81,-
10-SEP-2025,AMANTA,Amanta Healthcare Limited,AARTH.AIF GROWTH FUND,BUY,200000,145.24,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,BYTES AND PIXELS FINSOFT LLP .,BUY,243000,262.98,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,FINGROW INVESTMENT VENTURES PRIVATE LIMITED .,BUY,174200,263.33,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,195000,261.27,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,OM TRADING,BUY,251692,262.06,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,108645,261.58,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,359346,255.85,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,227868,263.19,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,D3 STOCK VISION LLP,BUY,161467,263.05,-
10-SEP-2025,ATLANTAA,ATLANTAA LIMITED,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,405546,43.35,-
10-SEP-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1292582,742.68,-
10-SEP-2025,CEDAAR,Cedaar Textile Limited,INDIAN INFOTECH AND SOFTWARE LIMITED,BUY,101000,109.00,-
10-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,BRN COMMODITIES & TRADING CO. PVT. LTD,BUY,94400,83.64,-
10-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,KAMINI CHOUDHARY,BUY,100800,84.38,-
10-SEP-2025,CURRENT,Current Infraprojects Ltd,DEVI TRADERS LLP,BUY,1600,131.05,-
10-SEP-2025,DCMNVL,DCM Nouvelle Limited,NX BLOCK TRADES PRIVATE LIMITED,BUY,100000,159.49,-
10-SEP-2025,DIGIDRIVE,Digidrive Distributors L,QUEST CAPITAL MARKETS LIMITED,BUY,1125000,32.00,-
10-SEP-2025,DNAMEDIA,Diligent Media Corp Ltd.,RIMPY MITTAL,BUY,827349,5.17,-
10-SEP-2025,FALCONTECH,Falcon Technoproj Ind Ltd,GAURAV,BUY,28800,22.29,-
10-SEP-2025,HCG,Healthcare Glob. Ent. Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,720000,695.00,-
