Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-SEP-2026,ANNU,Annu Projects Limited,MUKESH CHAND JAIN,BUY,825000,72.00,-
02-SEP-2026,ANNU,Annu Projects Limited,PR ENERGY AND MINCHEM PRIVATE LIMITED,BUY,600000,72.00,-
02-SEP-2026,ANNU,Annu Projects Limited,INDUBALA MUKESHCHAND JAIN,BUY,467000,72.00,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,831463,900.10,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,493439,900.39,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,177225,894.28,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,BUY,252850,900.11,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,496962,899.49,-
02-SEP-2026,ASTERDM,Aster DM Quality Care Ltd,UNION (MAURITIUS) HOLDINGS LIMITED,BUY,4609800,760.00,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,3154976,25.54,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,1125024,25.63,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,GARG SIYA RAM,BUY,870000,25.20,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,7185554,25.51,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,303157,25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,752090,25.47,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,BUY,600000,25.52,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,100000,25.65,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,678750,25.60,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1125000,25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,1125000,25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,2043662,25.45,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,1125000,25.55,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1194151,139.48,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1088638,140.11,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2103735,142.04,-
02-SEP-2026,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,338531,594.92,-
02-SEP-2026,CENTENKA,Century Enka Ltd,BLITZQUANT RESEARCH LLP,BUY,164918,602.50,-
02-SEP-2026,CENTENKA,Century Enka Ltd,VINSUL MAKARDI LTD,BUY,151790,599.88,-
02-SEP-2026,CENTENKA,Century Enka Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,122281,597.23,-
02-SEP-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,BUY,192236,595.74,-
02-SEP-2026,CENTENKA,Century Enka Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,119782,592.04,-
02-SEP-2026,CENTENKA,Century Enka Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,488570,598.26,-
02-SEP-2026,CENTENKA,Century Enka Ltd,GRT STRATEGIC VENTURES LLP,BUY,222414,593.91,-
