Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-FEB-2026,APOLLOPIPE,Apollo Pipes Limited,S GUPTA HOLDING PRIVATE LIMITED,BUY,243000,341.32,-
26-FEB-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,570684,115.48,-
26-FEB-2026,CAPINVIT,Capital Infra Trust,LARSEN & TOUBRO LIMITED,BUY,5600000,69.50,-
26-FEB-2026,CEDAAR,Cedaar Textile Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,249000,30.35,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,BUY,937864,302.16,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,BUY,569825,302.12,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,GRT STRATEGIC VENTURES LLP,BUY,397184,303.37,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1345489,302.45,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,IRAGE BROKING SERVICES LLP,BUY,394354,300.07,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,459746,302.01,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,BUY,520139,302.63,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,449935,304.37,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,SHARE INDIA SECURITIES LIMITED,BUY,424373,303.71,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1459953,301.75,-
26-FEB-2026,DURLAX-RE,Durlax Top Surface L,HARSHIL HITESH DOSHI,BUY,99160,0.78,-
26-FEB-2026,DURLAX-RE,Durlax Top Surface L,EQUIRISE ADVISORS LLP,BUY,143560,0.65,-
26-FEB-2026,HOMEFIRST,Home First Fin Co Ind Ltd,SOCIETE GENERALE,BUY,840713,1190.00,-
26-FEB-2026,HOMEFIRST,Home First Fin Co Ind Ltd,PICTET - INDIAN EQUITIES,BUY,1797211,1189.88,-
26-FEB-2026,JSWCEMENT,JSW Cement Limited,EVERBEST CONSULTANCY SERVICES PRIVATE LIMITED,BUY,7300000,127.22,-
26-FEB-2026,KSB,KSB Pumps Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,995193,786.84,-
26-FEB-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,BUY,765000,26.72,-
26-FEB-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,71000,140.00,-
26-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,RATHOD MANOJ CHHAGANLAL HUF,BUY,1275364,9.09,-
26-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,DEVI TRADERS LLP,BUY,1075467,9.09,-
26-FEB-2026,PRESS-RE,Presstonic Engineering L,MEENA ARORA,BUY,40000,1.95,-
26-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,355218,153.92,-
26-FEB-2026,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,BUY,438087,140.52,-
26-FEB-2026,RGL,Renaissance Global Ltd,PIYUSH SECURITIES PRIVATE LIMITED,BUY,762500,144.03,-
26-FEB-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2656226,141.91,-
26-FEB-2026,RGL,Renaissance Global Ltd,PRRSAAR COMMODITIES PVT LTD,BUY,790524,140.81,-
26-FEB-2026,RGL,Renaissance Global Ltd,MAYUR MUKESHBHAI DOBARIYA,BUY,966133,139.34,-
26-FEB-2026,RGL,Renaissance Global Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,853176,140.34,-
26-FEB-2026,RGL,Renaissance Global Ltd,DHARMISHTHABEN PANKAJBHAI DOBARIYA,BUY,690851,140.33,-
26-FEB-2026,RGL,Renaissance Global Ltd,SHYAM I DAMANI,BUY,960500,141.13,-
26-FEB-2026,RGL,Renaissance Global Ltd,INDUBEN VITHALBHAI KAPURIYA,BUY,1208234,139.06,-
26-FEB-2026,RGL,Renaissance Global Ltd,AVIRAT ENTERPRISE,BUY,598378,144.88,-
26-FEB-2026,RGL,Renaissance Global Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,17806670,140.22,-
26-FEB-2026,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1264396,139.63,-
26-FEB-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1393885,139.96,-
26-FEB-2026,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,903196,135.78,-
26-FEB-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,BUY,1614009,138.36,-
26-FEB-2026,TARMAT,Tarmat Limited,NEEL UMESH PAGARIYA,BUY,150000,64.65,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1085861,357.02,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1638901,358.06,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,3359735,356.79,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,BUY,1030431,364.28,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2298296,358.45,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,1431939,355.13,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2091675,357.71,-
