Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-SEP-2025,ANONDITA,Anondita Medicare Limited,CINCO STOCK VISION LLP,BUY,100000,275.50,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,DEVI TRADERS LLP,BUY,105000,275.00,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,6000,264.40,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,SAGEONE - FLAGSHIP GROWTH OE FUND,BUY,200000,275.50,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,SAGEONE - FLAGSHIP GROWTH 2 FUND,BUY,101000,271.85,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,BUY,100000,275.50,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,LAROIA MONA,BUY,160000,280.70,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,S I INVESTMENTS ## BROKING PVT.LTD,BUY,349000,275.50,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,RITU BAPNA,BUY,255000,278.98,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,BUY,100000,275.50,-
01-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,80000,130.90,-
01-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,ISHAAN TRADEFIN LLP,BUY,61000,130.98,-
01-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,BUY,153000,130.94,-
01-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,ATIVEER FINANCE CONSULTANTS LIMITED,BUY,170000,130.90,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,SHRI BAJRANG COMMODITY,BUY,150400,96.17,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,MERU INVESTMENT FUND PCC- CELL 1,BUY,249600,100.00,-
