Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-AUG-2025,ARKADE,Arkade Developers Limited,JAINAM BROKING LIMITED,BUY,998531,179.82,-
06-AUG-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,BUY,110567,40.33,-
06-AUG-2025,BLACKBUCK,Zinka Logistics Sol Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1079386,544.07,-
06-AUG-2025,HEADSUP,Heads UP Ventures Limited,NILESH DHAKAD HUF .,BUY,113567,11.08,-
06-AUG-2025,HOACFOODS,Hoac Foods India Limited,SMC GLOBAL SECURITIES LIMITED,BUY,36000,204.85,-
06-AUG-2025,JAIPURKURT,Nandani Creation Limited,L7 HITECH PRIVATE LIMITED,BUY,100000,41.50,-
06-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,CRONY VYAPAR PVT LTD,BUY,5404228,54.06,-
06-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,BUY,6016448,54.15,-
06-AUG-2025,JETFREIGHT,Jet Freight Logistics Ltd,RIMPY MITTAL,BUY,444511,14.32,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,SW CAPITAL PRIVATE LIMITED,BUY,4881840,187.23,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,SHARE INDIA SECURITIES LIMITED,BUY,2862247,186.33,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,OM TRADING,BUY,2902531,185.98,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,IRAGE BROKING SERVICES LLP,BUY,1906460,189.10,-
06-AUG-2025,MASTER,Master Components Limited,BHALERAO PRAVIN SHRIPAD,BUY,145000,350.00,-
06-AUG-2025,MBEL,M and B Engineering Ltd,AAKRAYA RESEARCH LLP,BUY,427838,400.38,-
06-AUG-2025,MBEL,M and B Engineering Ltd,IRAGE BROKING SERVICES LLP,BUY,472091,404.60,-
06-AUG-2025,MBEL,M and B Engineering Ltd,GRT STRATEGIC VENTURES LLP,BUY,356799,402.02,-
06-AUG-2025,MBEL,M and B Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,404060,401.45,-
06-AUG-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,BUY,56538,13.60,-
06-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,TUSHAR BHERULAL TEPAN,BUY,84000,250.04,-
06-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NIKESH AGRO FARMS AND INFRASTRUCTURE PRIVATE LIMITED,BUY,99600,253.80,-
