Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-SEP-2026,AKI,AKI India Limited,S A CAPITALS,BUY,550000,6.57,-
03-SEP-2026,ALEMBICLTD,Alembic Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1866187,113.87,-
03-SEP-2026,ALEMBICLTD,Alembic Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1446441,113.11,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,BLITZQUANT RESEARCH LLP,BUY,266770,1028.42,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,355341,1018.42,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,555880,1018.57,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MUSIGMA SECURITIES,BUY,178010,1023.10,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1329277,1021.09,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,BUY,180440,1011.89,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,SANJAY KUMAR GUPTA,BUY,214079,1015.33,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,763598,1019.41,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,593062,1018.34,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,768314,1020.77,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,263078,1018.59,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,BUY,371108,1024.86,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,BUY,470209,1022.63,-
03-SEP-2026,ASIANTILES,Asian Granito India Limit,CORE INC,BUY,1484152,49.95,-
03-SEP-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2518702,49.96,-
03-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,1717174,25.79,-
03-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,692892,25.86,-
03-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,391001,25.88,-
