Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-SEP-2025,AGARWALEYE,Dr Agarwals Health Care L,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,1653725,433.25,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3775711,285.81,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2360758,285.08,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,1755014,283.76,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2916768,284.97,-
02-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,74000,126.35,-
02-SEP-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,597656,18.84,-
02-SEP-2025,BAJAJHIND,Bajaj Hindustan Sugar Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,6591581,22.01,-
02-SEP-2025,CBAZAAR,Net Avenue Technologies L,SOMANI VENTURES AND INNOVATIONS LIMITED,BUY,136000,4.10,-
02-SEP-2025,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,91200,99.29,-
02-SEP-2025,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,1197135,224.62,-
02-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,24000,102.84,-
02-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,352601,201.71,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,BHATIA SURESH,BUY,2000000,27.50,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,ALMONDZ GLOBAL SECURITIES LTD,BUY,1200000,26.39,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,7200000,27.49,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,VIVEK BHIMSARIA,BUY,1438765,25.65,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,KKM ENTERPRISES PRIVATE LIMITED,BUY,3850000,25.85,-
02-SEP-2025,MEDISTEP,Medistep Healthcare Ltd,VIJITH NARAYANAN MENON,BUY,72000,36.68,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1146366,265.45,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1763738,265.94,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,551735,266.07,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,D3 STOCK VISION LLP,BUY,455572,277.19,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,484670,267.27,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,558214,267.63,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,391124,270.05,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,462479,265.25,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,2671201,265.86,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,655380,268.14,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,BUY,400000,263.64,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,589578,271.38,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1419828,262.22,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1525269,265.08,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,809429,270.00,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,2217196,264.71,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1210873,263.76,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1684729,264.25,-
02-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1197866,187.11,-
02-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,82800,356.00,-
02-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,33470033,63.38,-
02-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,43106304,62.94,-
02-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,35922332,63.16,-
