Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-OCT-2025,ALKALI,Alkali Metals Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,51000,105.13,-
09-OCT-2025,BLUESTONE,BlueStone Jewel Lfstl Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1422618,720.94,-
09-OCT-2025,CYBERTECH,Cybertech Systems & Softw,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,200000,183.39,-
09-OCT-2025,DYNAMATECH,Dynamatic Tech. Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,34692,7491.38,-
09-OCT-2025,EFCIL,EFC (I) Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,702781,323.44,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,54163,2146.13,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,BUY,126750,2121.20,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,QE SECURITIES LLP,BUY,55231,2133.86,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,30069,2125.86,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,107350,2139.50,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,BHARAT KUMAR SOMCHAND SHAH,BUY,1100,2145.66,-
09-OCT-2025,ESFL,Essen Speciality Films L,VISHAL SANJAY SURANA,BUY,199800,250.12,-
09-OCT-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,BUY,102960,243.67,-
09-OCT-2025,GARUDA,Garuda Construct N Eng L,GRAVITON RESEARCH CAPITAL LLP,BUY,913836,203.34,-
09-OCT-2025,GARUDA,Garuda Construct N Eng L,MATHISYS ADVISORS LLP,BUY,536915,203.12,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,MUSIGMA SECURITIES,BUY,216080,890.64,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,208497,880.25,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,IRAGE BROKING SERVICES LLP,BUY,204040,886.88,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,GRT STRATEGIC VENTURES LLP,BUY,140028,876.24,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,298975,886.17,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,132600,872.38,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,PACE STOCK BROKING SERVICES PVT LTD,BUY,155800,881.23,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,UNICORN FUND,BUY,100000,134.90,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,FORTUNA FUNDCAP PRIVATE LIMITED,BUY,46000,133.82,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,BHAKTI SHAILESH NANDA,BUY,45000,133.86,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,LAXMI GOLDORNA HOUSE LIMITED,BUY,170000,134.90,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,PJS SECURITIES LLP,BUY,110000,134.62,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,RAMESH KUMAR,BUY,47000,132.70,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,SANDEEP SHRIDHAR GHATE,BUY,100000,133.88,-
09-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,BUY,48000,134.68,-
09-OCT-2025,GRMOVER,GRM Overseas Limited,RAVI GOYAL,BUY,344200,402.70,-
09-OCT-2025,HBSL,HB Stockholdings Limited,ORION STOCKS LTD,BUY,33416,89.50,-
09-OCT-2025,HEADSUP,Heads UP Ventures Limited,LAKHUBHA SOLANKI,BUY,134416,12.88,-
09-OCT-2025,HEADSUP,Heads UP Ventures Limited,ZALA SHAILENDRASINH C,BUY,351380,12.76,-
09-OCT-2025,JAINREC,Jain Resource Recycling L,GRAVITON RESEARCH CAPITAL LLP,BUY,1781512,342.77,-
09-OCT-2025,JINDALPOLY,Jindal Poly Films Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,505965,619.91,-
09-OCT-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,ANIL RAMANAND AGARWAL,BUY,54000,97.60,-
09-OCT-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1041312,268.44,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,PADAMSEE DESAR GALA,BUY,72000,136.35,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,POOJA ANKIT GALA,BUY,108800,136.49,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,SKYLINE RETAILER LLP,BUY,41600,141.00,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,SHRENI SHARES PVT,BUY,4800,136.57,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,GALA PARUL PADAMSEE,BUY,72000,136.35,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,NEO APEX VENTURE LLP,BUY,174400,136.35,-
09-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,313304,4125.23,-
09-OCT-2025,NIKITA,Nikita Papers Limited,YASH HITESH PATEL,BUY,180000,115.00,-
09-OCT-2025,NIKITA,Nikita Papers Limited,YASHVI HITESH PATEL,BUY,295200,115.00,-
09-OCT-2025,NIKITA,Nikita Papers Limited,ALACRITY SECURITIES LTD,BUY,28800,131.14,-
09-OCT-2025,PACEDIGITK,Pace Digitek Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,456999,214.91,-
09-OCT-2025,PARAMOUNT,Paramount Dye Tec Limited,COMELY ELECTRICAL PRIVATE LIMITED,BUY,50400,53.50,-
09-OCT-2025,PARAMOUNT,Paramount Dye Tec Limited,SAPPERS INFRA REALTORS PRIVATE LIMITED,BUY,127200,53.58,-
09-OCT-2025,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2676965,545.48,-
09-OCT-2025,POLYSIL,Polysil Irrigation Syst L,MAGMA DEALERS PRIVATE LIMITED,BUY,172000,280.00,-
09-OCT-2025,POLYSIL,Polysil Irrigation Syst L,SEA MATRIX ENTERPRISES LIMITED,BUY,180000,280.00,-
09-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,121587,870.90,-
09-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,ISHAAN TRADEFIN LLP,BUY,155100,142.77,-
09-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,IRAGE BROKING SERVICES LLP,BUY,122658,143.24,-
09-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,DEVI TRADERS LLP,BUY,170508,142.24,-
09-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,SARAVANA SECURITIES  D.SATHYAMOORTHI,BUY,1927370,143.30,-
09-OCT-2025,SHANTI,Shanti Overseas (Ind) Ltd,GREEN PEAKS ENTERPRISES LLP,BUY,64823,11.79,-
09-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,754569,208.26,-
09-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,L7 HITECH PRIVATE LIMITED,BUY,513000,210.43,-
09-OCT-2025,TARMAT,Tarmat Limited,ARTON GLOBAL,BUY,470767,52.86,-
09-OCT-2025,TECHD,TechD Cybersecurity Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,BUY,18600,691.46,-
09-OCT-2025,TECHERA,TechEra Engineer (Ind) L,L7 SECURITIES PRIVATE LIMITED,BUY,76800,260.00,-
09-OCT-2025,TECHERA,TechEra Engineer (Ind) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,156000,260.43,-
09-OCT-2025,TECHERA,TechEra Engineer (Ind) L,KACHOLIA ASHISH,BUY,200000,247.10,-
09-OCT-2025,TECHERA,TechEra Engineer (Ind) L,BENGAL FINANCE & INVESTMENT PRIVATE LIMITED,BUY,112800,247.10,-
09-OCT-2025,THEMISMED,Themis Medicare Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,659356,141.32,-
09-OCT-2025,THEMISMED,Themis Medicare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,685949,141.61,-
09-OCT-2025,ALKALI,Alkali Metals Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,13003,105.30,-
09-OCT-2025,BLUESTONE,BlueStone Jewel Lfstl Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1422618,721.66,-
09-OCT-2025,CYBERTECH,Cybertech Systems & Softw,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,21876,183.39,-
09-OCT-2025,DYNAMATECH,Dynamatic Tech. Ltd.,SAMENA SPECIAL SITUATIONS MAURITIUS III,SELL,72000,6800.65,-
09-OCT-2025,DYNAMATECH,Dynamatic Tech. Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,34692,7499.30,-
09-OCT-2025,EFCIL,EFC (I) Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,702781,323.50,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,BHARAT KUMAR SOMCHAND SHAH,SELL,67700,2129.25,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,54163,2147.42,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,SELL,128145,2139.78,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,QE SECURITIES LLP,SELL,54164,2152.22,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,107350,2138.99,-
09-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,30069,2126.78,-
09-OCT-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,SELL,427680,250.05,-
09-OCT-2025,GARUDA,Garuda Construct N Eng L,GRAVITON RESEARCH CAPITAL LLP,SELL,913836,203.55,-
09-OCT-2025,GARUDA,Garuda Construct N Eng L,MATHISYS ADVISORS LLP,SELL,545514,202.94,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,298975,886.66,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,MUSIGMA SECURITIES,SELL,216080,891.38,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,PACE STOCK BROKING SERVICES PVT LTD,SELL,156424,881.84,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,132082,866.83,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,IRAGE BROKING SERVICES LLP,SELL,163162,878.01,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,GRT STRATEGIC VENTURES LLP,SELL,140028,876.79,-
09-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,208497,880.95,-
09-OCT-2025,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,SELL,344200,402.64,-
09-OCT-2025,HBSL,HB Stockholdings Limited,ORION STOCKS LTD,SELL,49497,89.34,-
09-OCT-2025,HEADSUP,Heads UP Ventures Limited,ZALA SHAILENDRASINH C,SELL,402460,12.33,-
09-OCT-2025,HEADSUP,Heads UP Ventures Limited,LAKHUBHA SOLANKI,SELL,199204,11.37,-
09-OCT-2025,JAINREC,Jain Resource Recycling L,GRAVITON RESEARCH CAPITAL LLP,SELL,1781512,342.97,-
09-OCT-2025,JINDALPOLY,Jindal Poly Films Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,505965,620.49,-
09-OCT-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,HEMENDRA RATILAL MEHTA,SELL,200000,97.67,-
09-OCT-2025,MGSL,Matrix Geo Solutions Ltd,GANESH DASS GUPTA,SELL,102000,112.32,-
09-OCT-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,946300,269.07,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,SHRENI SHARES PVT,SELL,81600,136.35,-
09-OCT-2025,MPEL,Manas Polymer N Energie L,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,344000,136.96,-
09-OCT-2025,MUNISH,Munish Forge Limited,FRENZY COMMERCIAL PVT LTD,SELL,200400,115.75,-
09-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,313304,4125.27,-
09-OCT-2025,NIKITA,Nikita Papers Limited,ALACRITY SECURITIES LTD,SELL,554400,115.26,-
09-OCT-2025,NIRAJ,Niraj Cement Struc Ltd,ANUJ SHANTILAL BADJATE,SELL,496100,37.26,-
09-OCT-2025,PACEDIGITK,Pace Digitek Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1180139,216.64,-
09-OCT-2025,PARAMOUNT,Paramount Dye Tec Limited,GRETEX SHARE BROKING LIMITED,SELL,177600,53.56,-
09-OCT-2025,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2676965,545.72,-
09-OCT-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,350000,280.00,-
09-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,121587,871.05,-
09-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,ISHAAN TRADEFIN LLP,SELL,51490,145.54,-
09-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,IRAGE BROKING SERVICES LLP,SELL,271664,143.34,-
09-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,DEVI TRADERS LLP,SELL,140508,143.36,-
09-OCT-2025,SHANTI,Shanti Overseas (Ind) Ltd,GREEN PEAKS ENTERPRISES LLP,SELL,58009,11.77,-
09-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,847676,209.06,-
09-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,L7 HITECH PRIVATE LIMITED,SELL,375459,208.39,-
09-OCT-2025,TARMAT,Tarmat Limited,AEGIS INVESTMENT FUND,SELL,251843,53.00,-
09-OCT-2025,TARMAT,Tarmat Limited,DOVE SOFT PRIVATE LIMITED .,SELL,200000,52.70,-
09-OCT-2025,TECHD,TechD Cybersecurity Ltd,BANDLAMUDI GOPI CHAND,SELL,38400,611.20,-
09-OCT-2025,TECHD,TechD Cybersecurity Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,SELL,40200,658.87,-
09-OCT-2025,TECHERA,TechEra Engineer (Ind) L,VISHAL MAHESH WAGHELA,SELL,328000,260.34,-
09-OCT-2025,TECHERA,TechEra Engineer (Ind) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,196000,260.18,-
09-OCT-2025,TECHERA,TechEra Engineer (Ind) L,SHEETAL DUGAR,SELL,346400,247.28,-
