Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-NOV-2025,ARSSBL,Anand Rathi Sh N Stk Br L,HRTI PRIVATE LIMITED,BUY,324173,722.43,-
19-NOV-2025,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,698666,22.72,-
19-NOV-2025,ATALREAL,Atal Realtech Limited,JAKSON ASSETS PRIVATE LIMITED,BUY,650607,22.50,-
19-NOV-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,924022,832.18,-
19-NOV-2025,BIKEWO,Bikewo Green Tech Limited,BASAN EQUITY BROKING LIMITED,BUY,68000,18.29,-
19-NOV-2025,BORANA,Borana Weaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,225257,307.10,-
19-NOV-2025,BORANA,Borana Weaves Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,140330,306.68,-
19-NOV-2025,ENERGYDEV,Energy Development Compan,PLUTUS RESEARCH PRIVATE LIMITED,BUY,311493,27.84,-
19-NOV-2025,ENERGYDEV,Energy Development Compan,RAM MOHAN REDDY  KODI,BUY,323227,27.71,-
19-NOV-2025,ESTER,Ester Industries Ltd,MOVI LIMITED,BUY,1876000,112.20,-
19-NOV-2025,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,2550000,8.66,-
19-NOV-2025,FINBUD,Finbud Financial Serv Ltd,VENKATA NAGARAJU PADALA,BUY,115000,156.15,-
19-NOV-2025,GSLSU,Global Surfaces Limited,PRAS INVESTMENT PRIVATE LIMITED,BUY,213378,135.67,-
19-NOV-2025,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,BUY,287350,135.00,-
19-NOV-2025,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,39018337,19.81,-
19-NOV-2025,LAXMIINDIA,Laxmi India Finance Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,316002,145.36,-
19-NOV-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,364516,144.65,-
19-NOV-2025,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,BUY,339534,144.43,-
