Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-FEB-2026,AGUL,A G Universal Limited,ABHISHEK GUPTA,BUY,50000,72.08,-
03-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,184211,340.91,-
03-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,BUY,262416,340.78,-
03-FEB-2026,APEX,Apex Frozen Foods Limited,MATHISYS ADVISORS LLP,BUY,200624,341.70,-
03-FEB-2026,ARISINFRA,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,BUY,531761,103.25,-
03-FEB-2026,ARMOUR,Armour Security (India) L,INTGRAI TECHNOLOGY PRIVATE LIMITED,BUY,264000,29.02,-
03-FEB-2026,ARMOUR,Armour Security (India) L,ANUPAM  GUPTA,BUY,138000,29.13,-
03-FEB-2026,ARMOUR,Armour Security (India) L,NANDINI  AGARWAL,BUY,116000,28.99,-
03-FEB-2026,ARMOUR,Armour Security (India) L,SANDEEP KUMAR AGARWAL,BUY,100000,29.00,-
03-FEB-2026,AURIGROW,Auri Grow India Limited,DHRUV PRADIPKUMAR SHAH,BUY,1017198,0.43,-
03-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,91344,4.20,-
03-FEB-2026,GEMAROMA,Gem Aromatics Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,318758,192.14,-
03-FEB-2026,JKIPL,Jinkushal Industries Ltd,DEEPAK BAID,BUY,200000,76.48,-
03-FEB-2026,KCK,Kck Industries Limited,DILIP RAMANLAL DOSHI,BUY,560000,19.60,-
03-FEB-2026,KRMAYURVED,KRM Ayurveda Limited,EXPERTPRO REALTY PRIVATE LIMITED,BUY,112000,168.05,-
03-FEB-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,72000,139.50,-
03-FEB-2026,MALLCOM,Mallcom (India) Limited,GEE BEE SECURITIES PRIVATE LIMITED,BUY,48003,1160.00,-
03-FEB-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,77436,141.77,-
03-FEB-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,BUY,1287962,2449.33,-
03-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,435941,227.31,-
03-FEB-2026,MODIS,Modis Navnirman Ltd,RAMNEEK SEHGAL AND SONS HUF,BUY,100000,330.00,-
03-FEB-2026,ONELIFECAP,Onelife Cap Advisors Ltd,DILIP RAMANLAL DOSHI,BUY,99504,15.00,-
03-FEB-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1769082,573.77,-
03-FEB-2026,RAMCOSYS,Ramco Systems Limited,RAMCO MANAGEMENT PRIVATE LIMITED,BUY,1020000,500.02,-
03-FEB-2026,SAAKSHI,Saakshi Medtec N Panels L,ALPA WEALTH CREATOR,BUY,88800,192.00,-
03-FEB-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,960640,369.45,-
03-FEB-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,277500,71.35,-
03-FEB-2026,TAURIAN,Taurian MPS Limited,ASHOK INVESTORS TRUST LIMITED,BUY,57600,259.65,-
03-FEB-2026,VARDMNPOLY,Vardhman Polytex Limited,PINE OAK GLOBAL FUND,BUY,15000000,6.90,-
03-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,ALACRITY SECURITIES LTD,BUY,219000,20.72,-
