Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
31-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,306567,83.15,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,230649,82.64,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,539427,83.35,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3465486,124.53,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,BUY,2993046,125.22,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,6913773,124.80,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3729535,124.77,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,IRAGE BROKING SERVICES LLP,BUY,1648235,125.01,-
31-AUG-2026,ASTRAL,Astral Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,3733051,1522.79,-
31-AUG-2026,ASTRAL,Astral Limited,SOCIETE GENERALE,BUY,1389981,1526.56,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,2104152,33.69,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1462378,33.65,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,2101032,33.71,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,HILL TOP IMPEX PVT LTD .,BUY,1300000,33.41,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,3828291,33.58,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,1450724,33.59,-
31-AUG-2026,ATHERENERG,Ather Energy Limited,BLACKROCK GLOBAL FUNDS,BUY,2599574,1713.02,-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,937108,949.68,-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,495472,965.90,-
31-AUG-2026,BALKRISIND,Balkrishna Ind. Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,1020085,2281.04,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1325169,712.36,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,BUY,1961272,710.11,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,QE SECURITIES LLP,BUY,1413788,712.17,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,BUY,2719861,717.01,-
31-AUG-2026,BIOPOL,Biopol Chemicals Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,88800,51.28,-
31-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,BUY,12432,44.09,-
31-AUG-2026,CORDSCABLE,Cords Cable Industries Li,SILVER LINE VENTURES PRIVATE LIMITED,BUY,100018,291.80,-
31-AUG-2026,DAVANGERE,Davangere Sugar Company L,ABDUL AZEEZ KANAKKAYIL,BUY,10564997,2.10,-
31-AUG-2026,DCI,DC Infotech and Comun Ltd,SEJAL GOPALBHAI SHAH,BUY,127685,376.33,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,QE SECURITIES LLP,BUY,207783,465.23,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,415329,468.15,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,247003,466.63,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,302078,467.86,-
31-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,BUY,1111219,52.47,-
31-AUG-2026,ETERNAL,ETERNAL LIMITED,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,10758,328.95,-
31-AUG-2026,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,BUY,64474,320.28,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,BUY,360160,621.26,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,BUY,536313,623.20,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,BUY,340412,622.01,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,BUY,348237,620.43,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2500000,1.53,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,22978,1.66,-
31-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,3653298,1.10,-
31-AUG-2026,GATECH,GACM Technologies Limited,SV GLOBAL FINANCE PRIVATE LIMITED,BUY,28596286,1.11,-
31-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,200818,550.21,-
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,BUY,1000000,0.04,-
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DINESH SARAN,BUY,700000,0.04,-
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUMITRA,BUY,350000,0.04,-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,1718,1922.69,-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,15399,1860.35,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,30305,662.22,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,15056,655.00,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK EMERGING MARKETS FUND INC,BUY,28315850,662.63,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2191782,82.46,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1082580,82.36,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,IRAGE BROKING SERVICES LLP,BUY,820429,82.66,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,HRTI PRIVATE LIMITED,BUY,1692792,82.36,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,BUY,5753001,82.46,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,BUY,1346928,81.62,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3674041,82.50,-
31-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,3176302,105.50,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,415532,744.98,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,611819,730.23,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,312559,750.68,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,141670,729.74,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,488596,730.73,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANNAPPA PRABHAKARA,BUY,176806,716.03,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,BUY,152209,758.22,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,615015,736.16,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,186791,719.24,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SHUBHI CONSULTANCY SERVICES LLP,BUY,4676259,278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SINGULARITY EQUITY FUND I,BUY,1258993,278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,930320,310.50,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,COHESION MK BEST IDEAS SUB-TRUST,BUY,2446043,278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,QE SECURITIES LLP,BUY,921217,309.49,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1432825,310.48,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,BUY,862530,309.51,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,S GUPTA HOMES PRIVATE LIMITED,BUY,2697842,278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ADIVAM FAMILY TRUST,BUY,980030,278.00,-
31-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,1250,246.00,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,374353,305.93,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,505000,304.22,-
