Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-JAN-2026,ARMOUR,Armour Security (India) L,RIDHI SIDHI ENTERPRISES PRIVATE LIMITED,BUY,90000,33.60,-
30-JAN-2026,ASHWINI,Ashwini Container Mover L,VARADA TRADING PRIVATE LIMITED,BUY,110000,157.62,-
30-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,BUY,236651,575.95,-
30-JAN-2026,CSSL,Clear Secured Services L,PRASHANT PRAKASH BORA,BUY,193000,155.32,-
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,QE SECURITIES LLP,BUY,149004,134.24,-
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,106305,134.57,-
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,130437,135.06,-
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,123168,135.92,-
30-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,BUY,1956831,419.20,-
30-JAN-2026,CUPID,Cupid Limited,QE SECURITIES LLP,BUY,1621360,424.11,-
30-JAN-2026,CUPID,Cupid Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1586682,423.77,-
30-JAN-2026,CUPID,Cupid Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2882631,423.95,-
30-JAN-2026,ECOSMOBLTY,Ecos (India) Mob & Hosp L,RAMEET  KAUR,BUY,333269,195.65,-
30-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5063246,700.46,-
30-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,BUY,5379954,695.12,-
30-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,5216955,700.49,-
30-JAN-2026,IBULLSLTD,Indiabulls Limited,BOFA SECURITIES EUROPE SA,BUY,22216730,10.87,-
30-JAN-2026,KRISHNADEF,Krishna Def and Ald Ind L,MATHISYS ADVISORS LLP,BUY,82083,1089.22,-
30-JAN-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,70000,135.00,-
30-JAN-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,2000,133.50,-
30-JAN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,BUY,177311,2944.98,-
30-JAN-2026,MTNL,Maha Tel Nigam Ltd.,ANKITA VISHAL SHAH,BUY,3360068,36.02,-
30-JAN-2026,RAYMONDLSL,Raymond Lifestyle Limited,RAYMOND LIMITED,BUY,375000,1029.15,-
30-JAN-2026,RAYMONDREL,Raymond Realty Limited,RAYMOND LIMITED,BUY,700000,495.54,-
30-JAN-2026,SOUTHBANK,South Indian Bank Ltd.,HRTI PRIVATE LIMITED,BUY,8688192,37.56,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MATHISYS ADVISORS LLP,BUY,1132334,193.44,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,BUY,689983,194.78,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,IRAGE BROKING SERVICES LLP,BUY,459230,193.72,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1285917,193.99,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MUSIGMA SECURITIES,BUY,507404,193.48,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,461777,193.35,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,PUMA SECURITIES,BUY,488271,193.67,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,853043,193.69,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,405846,195.65,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,1611910,193.35,-
30-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,SELL,232217,583.57,-
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,123168,136.02,-
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,129733,135.29,-
