Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-AUG-2025,AWFIS,Awfis Space Solutions Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,388282,600.90,-
12-AUG-2025,BHADORA,Bhadora Industries Ltd,LAROIA MONA,BUY,100800,100.92,-
12-AUG-2025,DEEDEV,DEE Development Eng Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,432072,307.14,-
12-AUG-2025,FLYSBS,FlySBS Aviation Limited,NEO APEX VENTURE LLP,BUY,212400,494.80,-
12-AUG-2025,FLYSBS,FlySBS Aviation Limited,HEMANTH THANMAL,BUY,108000,494.80,-
12-AUG-2025,GANESHBE,Ganesh Benzoplast Limited,L7 SECURITIES PRIVATE LIMITED,BUY,470000,97.40,-
12-AUG-2025,GANESHBE,Ganesh Benzoplast Limited,F3 ADVISORS PRIVATE LIMITED,BUY,319280,98.37,-
12-AUG-2025,IDEALTECHO,Ideal Technoplast Ind Ltd,VAIBHAV MUKUNDRAI SHAH,BUY,25000,208.66,-
12-AUG-2025,IWARE,Iware Supplychain Ser Ltd,MAHESH GUPTA,BUY,84000,108.95,-
12-AUG-2025,JAINIK,Jainik Power Cables Ltd,AVARJIT SINGH BIRGHI,BUY,181200,111.95,-
12-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,BUY,9715547,57.40,-
12-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,58000,98.11,-
12-AUG-2025,KHANDSE,Khandwala Sec. Ltd,RIMPY MITTAL,BUY,87073,26.84,-
12-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,460238,150.82,-
12-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,BUY,292233,150.36,-
12-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,AAKRAYA RESEARCH LLP,BUY,285692,151.13,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,ICICI PRUDENTIAL MUTUAL FUND,BUY,1339200,522.70,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,HDFC MUTUAL FUND,BUY,478287,522.70,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,478286,522.70,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,WASATCH EMERGING INDIA FUND,BUY,1632000,522.70,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,EDELWEISS MUTUAL FUND,BUY,573942,522.70,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1913739,522.70,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,KOTAK MAHINDRA MUTUAL FUND,BUY,1913143,522.70,-
12-AUG-2025,MIRCELECTR,Mirc Electronics Ltd.,SSPL SECURITIES PRIVATE LIMITED,BUY,2445309,26.04,-
12-AUG-2025,MOHITIND,Mohit Industries Ltd,RIMPY MITTAL,BUY,267351,34.66,-
12-AUG-2025,MOHITIND,Mohit Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,108939,34.80,-
12-AUG-2025,NARMADA,Narmada Agrobase Limited,SILLENIUM INFRA PROJECT PRIVATE LIMITED,BUY,200008,23.11,-
12-AUG-2025,PRAENG,Prajay Engineers Syndicat,F3 ADVISORS PRIVATE LIMITED,BUY,985006,20.37,-
12-AUG-2025,PRAXIS-RE2,Praxis Home Retail,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1330450,0.15,-
12-AUG-2025,PRAXIS-RE2,Praxis Home Retail,SUBHASH PHOOTARMAL RATHOD,BUY,531820,0.15,-
12-AUG-2025,PRAXIS-RE2,Praxis Home Retail,SAURABH MAHESH AGRAWAL,BUY,500000,0.15,-
12-AUG-2025,PRAXIS-RE2,Praxis Home Retail,GRADIS TRADING PRIVATE LIMITED,BUY,500000,0.15,-
