Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-FEB-2026,AKG,AKG Exim Limited,NISHANT PITTI,BUY,317046,14.87,-
06-FEB-2026,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,BUY,132250,217.77,-
06-FEB-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,266461,307.31,-
06-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,MAYURI SHRIPAL VORA,BUY,100800,163.00,-
06-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,NIRAV DINESHBHAI CHAUDHARI,BUY,178400,163.00,-
06-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,BUY,120000,163.00,-
06-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,L7 HITECH PRIVATE LIMITED,BUY,800000,163.00,-
06-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,DEENDAYAL RAMADHAR YADAV,BUY,528000,169.82,-
06-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,20493134,4.20,-
06-FEB-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,BUY,169050,96.07,-
06-FEB-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,BUY,15600,234.71,-
06-FEB-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,480857,133.09,-
06-FEB-2026,IZMO,IZMO Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,119914,817.08,-
06-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,BUY,454373,3541.39,-
06-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,581321,3528.97,-
06-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,136262,163.73,-
06-FEB-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,BUY,300,63.50,-
06-FEB-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,BUY,46200,63.45,-
06-FEB-2026,OLIL,Oneclick Logistics Ind L,SWATI ABHAY LAKHANI,BUY,33600,300.01,-
06-FEB-2026,PRESS-RE,Presstonic Engineering L,PREKSHA JIMESH GANDHI,BUY,87200,5.86,-
06-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,11502,151.95,-
06-FEB-2026,SGFIN,SG Finserve Limited,S GUPTA HOLDING PRIVATE LIMITED,BUY,300000,356.32,-
06-FEB-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,190139,110.04,-
06-FEB-2026,VADILALIND,Vadilal Industries Ltd,PSL LIMITED,BUY,118000,4581.22,-
06-FEB-2026,AKG,AKG Exim Limited,NISHANT PITTI,SELL,83433,14.10,-
06-FEB-2026,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,117500,216.49,-
06-FEB-2026,ANNAPURNA,Annapurna Swadisht Ltd,SANTOSH INDUSTRIES LTD,SELL,150000,217.50,-
06-FEB-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,266461,307.67,-
06-FEB-2026,ASMS,Bartronics India Limited,SCAN HELP TECHNOLOGIES PRIVATE LIMITED,SELL,2155261,15.13,-
06-FEB-2026,AURIGROW,Auri Grow India Limited,DHRUV PRADIPKUMAR SHAH,SELL,15261911,0.38,-
06-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,SVCM SECURITIES PRIVATE LIMITED,SELL,273600,171.15,-
06-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,54733,4.30,-
06-FEB-2026,DJML,DJ Mediaprint & Log Ltd,MSB E TRADE SECURITIES LIMITED,SELL,169050,96.88,-
06-FEB-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,SELL,129600,225.57,-
06-FEB-2026,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,SELL,80400,226.78,-
06-FEB-2026,INDSWFTLAB,Ind-Swift Labs Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,480857,133.19,-
06-FEB-2026,IZMO,IZMO Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,119914,817.98,-
06-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,SELL,458977,3557.34,-
06-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,581321,3528.74,-
06-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,137427,163.66,-
06-FEB-2026,MUNISH,Munish Forge Limited,NEXT ORBIT GROWTH FUND III,SELL,208800,72.31,-
06-FEB-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,SELL,46200,63.50,-
06-FEB-2026,NIRMAN,Nirman Agri Gentics Ltd,DASHRATH DHAKALU GOTARANE,SELL,55200,63.50,-
06-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,370626,151.12,-
06-FEB-2026,VADILALIND,Vadilal Industries Ltd,KIFS ENTERPRISE,SELL,92000,4578.47,-
