Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-JAN-2026,AEROENTER,Aeroflex Enterprises Ltd,L7 SECURITIES PRIVATE LIMITED,BUY,722232,86.01,-
22-JAN-2026,ARISINFRA,Arisinfra Solutions Ltd,NEOMILE GROWTH FUND-SERIES I,BUY,1550000,109.00,-
22-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,L P COMMODITIES PRIVATE LIMITED,BUY,177600,114.07,-
22-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,BUY,172800,114.37,-
22-JAN-2026,BAJAJCON,Bajaj Corp Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,1002497,282.46,-
22-JAN-2026,BAJAJCON,Bajaj Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,685777,282.08,-
22-JAN-2026,BLUEPEBBLE,Blue Pebble Limited,SUMICKSHA BANSAL,BUY,24800,154.97,-
22-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,BUY,1494271,389.76,-
22-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,10142000,4.99,-
22-JAN-2026,EXCELLENT,Excellent Wires N Pack L,AJAY NATAVARLAL COMMODITIES PRIVATE LIMITED,BUY,24000,63.06,-
22-JAN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,219868,323.73,-
22-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JAINAM BROKING LIMITED,BUY,155158,76.10,-
22-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2108649,76.47,-
22-JAN-2026,KSR,KSR Footwear Limited,PRASOON PANKAJ,BUY,180000,25.29,-
22-JAN-2026,LANDMARK,Landmark Cars Limited,NIPPON INDIA SMALL CAP FUND ,BUY,1590842,361.00,-
22-JAN-2026,RALLIS,Rallis India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,984274,269.58,-
22-JAN-2026,RALLIS,Rallis India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1486774,269.72,-
22-JAN-2026,RALLIS,Rallis India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1104518,268.73,-
22-JAN-2026,RKSWAMY,R K Swamy Limited,EQUITY INTELLIGENCE INDIA PRIVATE LIMITED,BUY,625000,104.92,-
22-JAN-2026,RNBDENIMS,R&B Denims Limited,BHANSALI VALUE CREATIONS PVT LTD,BUY,470000,147.02,-
22-JAN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,2608772,29.11,-
22-JAN-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,BUY,883767,339.25,-
22-JAN-2026,SIGACHI,Sigachi Industries Ltd,ALGOQUANT FINTECH LIMITED,BUY,2986586,22.97,-
22-JAN-2026,SIGACHI,Sigachi Industries Ltd,KETAN HASMUKHLAL DOSHI,BUY,100000,24.43,-
22-JAN-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,150000,94.00,-
22-JAN-2026,SPRL,SP Refractories Limited,MANGLA SHANTILAL GADA,BUY,20000,156.94,-
22-JAN-2026,AEROENTER,Aeroflex Enterprises Ltd,L7 SECURITIES PRIVATE LIMITED,SELL,515000,85.02,-
22-JAN-2026,ARISINFRA,Arisinfra Solutions Ltd,NEOMILE CORPORATE ADVISORY LIMITED,SELL,1500000,109.00,-
22-JAN-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,SELL,185600,114.12,-
22-JAN-2026,BAJAJCON,Bajaj Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,685777,282.50,-
22-JAN-2026,BLUEPEBBLE,Blue Pebble Limited,SUMICKSHA BANSAL,SELL,18800,155.24,-
22-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,SELL,1472168,391.96,-
22-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,12801958,4.78,-
22-JAN-2026,GCSL,Gretex Corporate Services,TALENT INVESTMENT COMPANY PRIVATE LIMITED,SELL,124456,300.60,-
22-JAN-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,330608,327.54,-
22-JAN-2026,GSS,GSS Infotech Limited,AMN VENTURES LLP,SELL,210027,15.00,-
22-JAN-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,90000,3.75,-
22-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,377156,76.97,-
22-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JAINAM BROKING LIMITED,SELL,2115766,74.22,-
22-JAN-2026,KSR,KSR Footwear Limited,TRUSTLINE HOLDINGS PVT LTD A/C PMS,SELL,113482,25.29,-
22-JAN-2026,KSR,KSR Footwear Limited,PRASOON PANKAJ,SELL,1000,25.29,-
22-JAN-2026,LANDMARK,Landmark Cars Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,SELL,1375622,361.00,-
22-JAN-2026,LANDMARK,Landmark Cars Limited,POLAR CAPITAL FUNDS PLC - ASIAN STARS FUND,SELL,251597,370.22,-
22-JAN-2026,MEIL,Mangal Electrical Ind L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,200000,308.81,-
22-JAN-2026,RALLIS,Rallis India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,1104518,268.89,-
22-JAN-2026,RALLIS,Rallis India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1486774,269.88,-
22-JAN-2026,RALLIS,Rallis India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,984739,269.80,-
22-JAN-2026,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,2608772,29.53,-
22-JAN-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,885545,337.40,-
22-JAN-2026,SIGACHI,Sigachi Industries Ltd,KETAN HASMUKHLAL DOSHI,SELL,2681879,23.09,-
22-JAN-2026,SIGACHI,Sigachi Industries Ltd,ALGOQUANT FINTECH LIMITED,SELL,2986052,23.01,-
22-JAN-2026,SINTERCOM,Sintercom India Limited,RAJNISH RAVISH PURI,SELL,150000,94.00,-
22-JAN-2026,SPRL,SP Refractories Limited,NIRAV SHANTILAL GADA,SELL,19200,157.25,-
22-JAN-2026,ZENITHSTL,Zenith Steel Pip Ind Ltd,ENDOGRAM LEASING AND TRADING COMPANY PRIVATE LIMITED,SELL,803756,5.45,-
