Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-NOV-2025,ADVANCE,Advance Agrolife Limited,HRTI PRIVATE LIMITED,BUY,314173,134.89,-
06-NOV-2025,AKG,AKG Exim Limited,ALGOQUANT FINTECH LIMITED,BUY,27389,12.57,-
06-NOV-2025,AKG,AKG Exim Limited,VIKRAM BATRA,BUY,165317,12.97,-
06-NOV-2025,ATHERENERG,Ather Energy Limited,IRAGE BROKING SERVICES LLP,BUY,2202501,622.26,-
06-NOV-2025,DHARIWAL,Dhariwalcorp Limited,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,BUY,218400,248.58,-
06-NOV-2025,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,21569216,8.42,-
06-NOV-2025,EASEMYTRIP,Easy Trip Planners Ltd,WORTHY DISTRIBUTORS PRIVATE LIMITED,BUY,25935643,8.31,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,BUY,593940,323.56,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,813916,322.40,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3740745,320.56,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,761838,321.14,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,MUSIGMA SECURITIES,BUY,538996,322.78,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,2372716,319.58,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,MATHISYS ADVISORS LLP,BUY,584123,319.89,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,ALGOQUANT FINTECH LIMITED,BUY,843220,319.80,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,891884,319.69,-
06-NOV-2025,ESFL,Essen Speciality Films L,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,BUY,125280,202.21,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,RAMESH LAL,BUY,2300000,10.00,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,SHARE INDIA SECURITIES LIMITED,BUY,3240668,9.88,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,2500000,9.93,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,6480000,9.85,-
06-NOV-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,731045,233.46,-
06-NOV-2025,GSLSU,Global Surfaces Limited,PRAS INVESTMENT PRIVATE LIMITED,BUY,553270,125.26,-
06-NOV-2025,IEML-RE,Indian Emulsifers Ltd,DIVYASHRI RAVICHANDRAN,BUY,108750,10.52,-
06-NOV-2025,IEML-RE,Indian Emulsifers Ltd,YASH SUNIL TIKEKAR,BUY,1250,12.89,-
06-NOV-2025,JAYESH,Jayesh Logistics Limited,BHUTRA VENTURES PRIVATE LIMITED,BUY,90000,112.69,-
06-NOV-2025,ORKLAINDIA,Orkla India Limited,NIPPON INDIA MUTUAL FUND,BUY,6222000,737.96,-
06-NOV-2025,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,BUY,3161221,320.65,-
06-NOV-2025,REDINGTON,Redington Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3927344,280.89,-
06-NOV-2025,RNPL,Renol Polychem Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,45600,133.68,-
06-NOV-2025,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,BUY,48000,135.91,-
06-NOV-2025,RNPL,Renol Polychem Limited,SOHAM FINCARE INDIA LLP,BUY,158400,131.80,-
06-NOV-2025,RNPL,Renol Polychem Limited,DANISHMAND MOHAMED ALI MERCHANT,BUY,12000,143.00,-
06-NOV-2025,RNPL,Renol Polychem Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,100800,131.27,-
06-NOV-2025,RNPL,Renol Polychem Limited,L7 HITECH PRIVATE LIMITED,BUY,226800,137.14,-
06-NOV-2025,SHIVATEX,Shiva Texyarn Limited,AMIT KUMAR JAIN HUF,BUY,74891,217.91,-
06-NOV-2025,SILLYMONKS,Silly Monks Entertain Ltd,SHAMAL KOLEKAR,BUY,30390,28.45,-
06-NOV-2025,SILLYMONKS,Silly Monks Entertain Ltd,DIVYA KANDA,BUY,80000,26.97,-
06-NOV-2025,TICL,Twamev Cons and Infra Ltd,MOHIT  SHARMA,BUY,806833,30.20,-
06-NOV-2025,WEBELSOLAR,Websol Energy System Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,222180,1316.29,-
06-NOV-2025,ADVANCE,Advance Agrolife Limited,HRTI PRIVATE LIMITED,SELL,331096,135.07,-
06-NOV-2025,AKG,AKG Exim Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,285354,13.01,-
06-NOV-2025,AKG,AKG Exim Limited,ALGOQUANT FINTECH LIMITED,SELL,327784,12.64,-
06-NOV-2025,ATHERENERG,Ather Energy Limited,IRAGE BROKING SERVICES LLP,SELL,237040,614.79,-
06-NOV-2025,ATHERENERG,Ather Energy Limited,INTERNET FUND III PTE LTD,SELL,10125000,623.56,-
06-NOV-2025,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,21569216,8.35,-
06-NOV-2025,EASEMYTRIP,Easy Trip Planners Ltd,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,25935643,8.20,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3740745,320.82,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,ALGOQUANT FINTECH LIMITED,SELL,843220,320.06,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,761838,321.53,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,2439299,320.32,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,MATHISYS ADVISORS LLP,SELL,584830,319.80,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,890906,317.71,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,SELL,463128,322.68,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,813916,322.54,-
06-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,MUSIGMA SECURITIES,SELL,538996,323.04,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,150000,9.75,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,TILAK VENTURES LIMITED,SELL,2988746,9.73,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,SARVOSHREE IRON WORKS LLP,SELL,2349683,10.03,-
06-NOV-2025,EXXARO,Exxaro Tiles Limited,SHARE INDIA SECURITIES LIMITED,SELL,3240668,9.93,-
06-NOV-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,726332,232.96,-
06-NOV-2025,GSLSU,Global Surfaces Limited,PRAS INVESTMENT PRIVATE LIMITED,SELL,553270,124.95,-
06-NOV-2025,IEML-RE,Indian Emulsifers Ltd,YASH SUNIL TIKEKAR,SELL,173000,10.83,-
06-NOV-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,SELL,100000,109.10,-
06-NOV-2025,RBLBANK,RBL Bank Limited,MAHINDRA & MAHINDRA LIMITED,SELL,21143000,320.65,-
06-NOV-2025,REDINGTON,Redington Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3927344,281.20,-
06-NOV-2025,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,SELL,48000,132.33,-
06-NOV-2025,RNPL,Renol Polychem Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,45600,133.75,-
06-NOV-2025,RNPL,Renol Polychem Limited,PERSISTENT GROWTH FUND VARSU INDIA GROWTH STORY SCHEME 1,SELL,48000,122.91,-
06-NOV-2025,RNPL,Renol Polychem Limited,COMPACT STRUCTURE FUND,SELL,48000,132.38,-
06-NOV-2025,RNPL,Renol Polychem Limited,GENERATIONAL CAPITAL BREAKOUT FUND 1,SELL,48000,134.00,-
06-NOV-2025,RNPL,Renol Polychem Limited,DANISHMAND MOHAMED ALI MERCHANT,SELL,42000,139.93,-
06-NOV-2025,RNPL,Renol Polychem Limited,SOHAM FINCARE INDIA LLP,SELL,158400,132.80,-
06-NOV-2025,SHIVATEX,Shiva Texyarn Limited,AMIT KUMAR JAIN HUF,SELL,70703,217.80,-
06-NOV-2025,SILLYMONKS,Silly Monks Entertain Ltd,SHAMAL KOLEKAR,SELL,80390,27.82,-
06-NOV-2025,SILLYMONKS,Silly Monks Entertain Ltd,SMITHA POLINENI,SELL,68968,24.96,-
06-NOV-2025,WEBELSOLAR,Websol Energy System Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,222180,1317.43,-
