Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-AUG-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,VAYUMIND INNOVATIONS PRIVATE LIMITED,BUY,154471,80.45,-
26-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,218459,78.11,-
26-AUG-2026,AASTHA,Aastha Spintex Limited,MADHAV ENTERPRISE,BUY,300000,74.00,-
26-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,557959,79.50,-
26-AUG-2026,AASTHA,Aastha Spintex Limited,MAHARASTRA ENTERPRISE,BUY,300000,74.00,-
26-AUG-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,643395,34.65,-
26-AUG-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,BUY,1133834,34.30,-
26-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,700000,34.47,-
26-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,691381,34.35,-
26-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,521017,34.20,-
26-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,101216,34.50,-
26-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,377873,33.98,-
26-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,153082,32.76,-
26-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,61787,32.46,-
26-AUG-2026,BLEL,Behari Lal Engineering L,MATHISYS QUANTCAP LLP,BUY,292377,449.06,-
26-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,251533,459.58,-
26-AUG-2026,BLEL,Behari Lal Engineering L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,215532,459.74,-
26-AUG-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,BUY,258916,447.81,-
26-AUG-2026,BURNPUR,Burnpur Cement Limited,LEKHRAJ PARASMAL KANUNGO,BUY,100000,13.06,-
26-AUG-2026,BVCL,Barak Valley Cements Limi,IRAGE BROKING SERVICES LLP,BUY,127694,44.23,-
26-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,BUY,19600,44.55,-
26-AUG-2026,CYIENT,Cyient Limited,QE SECURITIES LLP,BUY,528376,1041.80,-
26-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,BUY,910889,53.71,-
26-AUG-2026,FASCINATE,Fascinate Textiles Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,342400,103.66,-
26-AUG-2026,FASCINATE,Fascinate Textiles Ltd,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,229600,103.65,-
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),IRAGE BROKING SERVICES LLP,BUY,555321,562.67,-
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,BUY,532421,566.57,-
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,BUY,745722,563.98,-
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,BUY,1077118,564.02,-
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,556416,563.22,-
26-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,559273,566.78,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GRT STRATEGIC VENTURES LLP,BUY,1514533,178.34,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,IRAGE BROKING SERVICES LLP,BUY,1235165,177.81,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,950000,185.00,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2272405,179.04,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1219782,180.37,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,6500000,185.00,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,1145049,174.50,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,893454,175.94,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,808917,174.67,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,1127623,175.34,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,919600,172.16,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1197940,176.51,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,829301,173.55,-
