Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,BUY,121302,782.27,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,166688,789.86,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,168195,793.71,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,123638,787.81,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,BUY,125439,775.50,-
17-OCT-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,2441,23.52,-
17-OCT-2025,ATALREAL,Atal Realtech Limited,MARKET-HUB STOCK BROKING PVT. LTD.,BUY,292837,23.56,-
17-OCT-2025,ATALREAL,Atal Realtech Limited,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,830000,23.57,-
17-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,BUY,81600,123.50,-
17-OCT-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2119981,330.38,-
17-OCT-2025,BLS,BLS Intl Servs Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2118417,330.49,-
17-OCT-2025,CURRENT,Current Infraprojects Ltd,BENANI CAPITAL SCHEME 1,BUY,96000,152.60,-
17-OCT-2025,DVL,Dhunseri Petrochem Limite,NEO APEX VENTURE LLP,BUY,246161,295.28,-
17-OCT-2025,EXXARO,Exxaro Tiles Limited,DEEP DIAMOND INDIA LIMITED,BUY,4000000,7.48,-
17-OCT-2025,FABTECH,Fabtech Technologies Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,500000,182.00,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,BUY,166395,1131.79,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,MUSIGMA SECURITIES,BUY,120143,1133.93,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,306932,1132.76,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,GROWTH SECURITIES PRIVATE LIMITED,BUY,129359,1126.68,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,482512,1134.62,-
17-OCT-2025,GUJRAFFIA,Gujarat Raffia Inds Ltd,LIESHA CORPORATION PRIVATE LIMITED .,BUY,60125,64.58,-
17-OCT-2025,GUJRAFFIA,Gujarat Raffia Inds Ltd,NEO APEX VENTURE LLP,BUY,40000,64.24,-
17-OCT-2025,GURUNANAK,Gurunanak Agricultur In L,RAJEEV S MAHESHWARI HUF,BUY,60800,32.00,-
17-OCT-2025,HYBRIDFIN,Hybrid Financial Services,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,170216,24.26,-
17-OCT-2025,HYBRIDFIN,Hybrid Financial Services,NIKUNJ SHAH,BUY,178111,25.06,-
17-OCT-2025,IRBINVIT,IRB InvIT Fund,LTIMINDTREE LIMITED,BUY,10000000,60.93,-
17-OCT-2025,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,41413,168.91,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,AMIT CHAUDHARY,BUY,51200,100.30,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,PERENNIAL EMERGING GROWTH FUND,BUY,64000,101.88,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,AVIRAT ENTERPRISE,BUY,52800,100.62,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,LINTON CONSULTANTS PRIVATE LIMITED,BUY,152000,100.30,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,NEO APEX VENTURE LLP,BUY,168000,100.30,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,KAMALKUMAR NATAVARLAL SANGANI,BUY,264000,100.30,-
17-OCT-2025,MTARTECH,MTAR Technologies Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,353102,2288.52,-
17-OCT-2025,PACEDIGITK,Pace Digitek Limited,GRD SECURITIES LIMITED,BUY,1159114,216.12,-
17-OCT-2025,PACEDIGITK,Pace Digitek Limited,L7 HITECH PRIVATE LIMITED,BUY,1175533,217.78,-
17-OCT-2025,POCL,Pondy Oxides & Chem Ltd,HRTI PRIVATE LIMITED,BUY,246791,1428.56,-
17-OCT-2025,POCL,Pondy Oxides & Chem Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,180940,1420.16,-
17-OCT-2025,POCL,Pondy Oxides & Chem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,155585,1420.56,-
17-OCT-2025,RAPPID,Rappid Valves (India) Ltd,MANJU SINGHI,BUY,27000,306.35,-
17-OCT-2025,RELIABLE,Reliable Data Service Ltd,OM PRAMILA STOCKS PRIVATE LIMITED,BUY,55962,129.99,-
17-OCT-2025,RELIABLE,Reliable Data Service Ltd,ARYAMAN CAPITAL MARKETS LIMITED,BUY,52000,129.99,-
17-OCT-2025,SAMAY,Samay Project Services L,HJS SECURITIES PRIVATE LIMITED,BUY,80000,47.20,-
17-OCT-2025,SAMAY,Samay Project Services L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,124000,46.72,-
17-OCT-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,BUY,2464198,23.24,-
