Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,865468,305.29,-
24-MAR-2026,ATALREAL,Atal Realtech Limited,AFFLUENCE GEMS PRIVATELIMITED,BUY,700000,22.11,-
24-MAR-2026,ATALREAL,Atal Realtech Limited,NVS BROKERAGE PVT LTD,BUY,900100,22.19,-
24-MAR-2026,BALAXI,BALAXI PHARMA Ltd,RGSL INVESTMENT LVF 1,BUY,522340,17.68,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,HRTI PRIVATE LIMITED,BUY,2179801,251.74,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2601293,251.87,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,6524212,251.86,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,QE SECURITIES LLP,BUY,2348239,251.13,-
24-MAR-2026,CONTI,Continental Seed Chem Ltd,URVIJA RAHUL SHAH,BUY,159984,13.05,-
24-MAR-2026,DCXINDIA,DCX Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,564294,173.94,-
24-MAR-2026,DCXINDIA,DCX Systems Limited,HRTI PRIVATE LIMITED,BUY,721606,173.71,-
24-MAR-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,178884,250.67,-
24-MAR-2026,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,224498,251.63,-
24-MAR-2026,DHRUV,Dhruv Consultancy Ser Ltd,ASHA DEVI MOHTA,BUY,105000,29.30,-
24-MAR-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,BUY,10800,77.81,-
24-MAR-2026,DIRL,Dhanuka Infra Realty Ltd,MAHENDRA KUMAR JANGID,BUY,210000,9.35,-
24-MAR-2026,EIFFL,Euro (I) Fresh Foods Ltd,DHIRAJBHAI VAGHJIBHAI KORADIYA,BUY,126184,220.66,-
24-MAR-2026,FROG,Frog Innovations Limited,MADHU RAJESH AGRAWAL,BUY,80000,129.85,-
24-MAR-2026,FWSTC,Flywings Simulat T C Ltd,RGSL INVESTMENT LVF 1,BUY,133200,157.70,-
24-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,344565,263.24,-
24-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,BYTES AND PIXELS FINSOFT LLP .,BUY,293500,269.28,-
24-MAR-2026,GSPCROP,GSP Crop Science Limited,SHARE INDIA SECURITIES LIMITED,BUY,238530,337.10,-
24-MAR-2026,GSPCROP,GSP Crop Science Limited,MAANIT CONSULTANCY,BUY,308000,328.00,-
