Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-DEC-2025,ANIKINDS,Anik Industries Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,BUY,538752,53.45,-
12-DEC-2025,BALAXI,BALAXI PHARMA Ltd,DULCET ADVISORY PRIVATE LIMITED,BUY,471000,30.00,-
12-DEC-2025,C2C,C2C Advanced Systems Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,93750,465.32,-
12-DEC-2025,C2C,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,106350,463.59,-
12-DEC-2025,DHARIWAL,Dhariwalcorp Limited,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,BUY,103200,304.46,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,114620,970.76,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,120270,974.88,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,198889,976.85,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,MUSIGMA SECURITIES,BUY,137188,972.71,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,PACE STOCK BROKING SERVICES PVT LTD,BUY,185790,974.02,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,139700,981.31,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,PUMA SECURITIES,BUY,79963,976.94,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,QICAP MARKETS LLP,BUY,127990,975.50,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,QE SECURITIES LLP,BUY,88421,969.37,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,IRAGE BROKING SERVICES LLP,BUY,142073,974.74,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,285833,973.69,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,GRT STRATEGIC VENTURES LLP,BUY,163640,975.29,-
12-DEC-2025,ENCOMPAS,Encompass Design India L,MAHALAXMI BROKRAGE INDIA PRIVATE LIMITED,BUY,210000,203.30,-
12-DEC-2025,ENCOMPAS,Encompass Design India L,RJ HUF,BUY,100800,203.30,-
12-DEC-2025,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,98400,203.30,-
12-DEC-2025,ENCOMPAS,Encompass Design India L,ANVAY TRADELINKS LLP,BUY,100800,203.30,-
12-DEC-2025,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,BUY,100800,203.30,-
12-DEC-2025,ENCOMPAS,Encompass Design India L,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,BUY,73200,203.30,-
12-DEC-2025,ENCOMPAS,Encompass Design India L,ZEAL GLOBAL OPPORTUNITIES FUND,BUY,74400,203.30,-
12-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,BUY,702989,98.70,-
12-DEC-2025,EXCELSOFT,Excelsoft Technologies L,HRTI PRIVATE LIMITED,BUY,555085,98.32,-
12-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,726587,98.60,-
12-DEC-2025,FABTECH,Fabtech Technologies Ltd,SW CAPITAL PRIVATE LIMITED,BUY,303792,248.65,-
12-DEC-2025,FWSTC,Flywings Simulat T C Ltd,PRITAM PRAKASH AGARWAL,BUY,54000,195.00,-
12-DEC-2025,FWSTC,Flywings Simulat T C Ltd,MG 369 FINVENTURE,BUY,70800,203.27,-
12-DEC-2025,FWSTC,Flywings Simulat T C Ltd,GREEN PARK LEAFIN PRIVATE LIMITED,BUY,100200,194.62,-
12-DEC-2025,FWSTC,Flywings Simulat T C Ltd,JAIN VANIJYA UDYOG LIMITED,BUY,85800,203.66,-
12-DEC-2025,HONAUT,Honeywell Auto India Ltd.,SBI MUTUAL FUND,BUY,99992,33895.00,-
12-DEC-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,54000,125.00,-
12-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,SMALLCAP WORLD FUND INC,BUY,446921,4206.38,-
