Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-AUG-2025,ARISINFRA,Arisinfra Solutions Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,725090,141.17,-
20-AUG-2025,CUPID,Cupid Limited,L7 HITECH PRIVATE LIMITED,BUY,1500,168.31,-
20-AUG-2025,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,1680676,93.99,-
20-AUG-2025,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,1635472,93.90,-
20-AUG-2025,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3684621,94.24,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,345725,412.72,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,325883,412.15,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,GRAVITON RESEARCH CAPITAL LLP,BUY,213363,412.02,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,269074,412.16,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,BUY,258487,412.44,-
20-AUG-2025,GATECHDVR,GACM Technologies Limited,KRISHAN LAL WADHWA,BUY,1030413,0.46,-
20-AUG-2025,GLOBALE,Globale Tessile Limited,ORION STOCKS LTD,BUY,53622,13.94,-
20-AUG-2025,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,BUY,241477,369.27,-
20-AUG-2025,HINDNATGLS,Hind Natl Glass & Ind Ltd,NEO APEX VENTURE LLP,BUY,733205,13.37,-
20-AUG-2025,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,632974,532.16,-
20-AUG-2025,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,257581,226.62,-
20-AUG-2025,INDTERRAIN,Ind Terrain Fashions Ltd,RIMPY MITTAL,BUY,286853,37.91,-
20-AUG-2025,INFIBPP,INFIBEAM Re.0.5 ppd up,RAKESH BALURAM LAHOTI,BUY,3500000,10.11,-
20-AUG-2025,JAMNAAUTO,Jamna Auto Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2855020,107.28,-
20-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,BUY,5937634,63.47,-
20-AUG-2025,KAUSHALYA,Kaushalya Infrastructure,AMIT KUMAR JAIN HUF,BUY,3000,1037.70,-
20-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,360031,143.00,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,143270,183.84,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,265861,184.26,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX VENTURE LLP,BUY,165950,185.12,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,D3 STOCK VISION LLP,BUY,270431,185.03,-
