Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,BUY,245083,497.75,-
23-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,178864,500.45,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,334541,566.20,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,BUY,207531,564.04,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,307317,563.18,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,183190,563.43,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,183741,572.42,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,BUY,602257,562.22,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,154676,566.69,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,THE MIRI STRATEGIC EMERGING MARKETS FUND LP,BUY,423378,563.94,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,QICAP MARKETS LLP,BUY,143479,566.15,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,PUMA SECURITIES,BUY,158383,569.09,-
23-JAN-2026,BAJAJCON,Bajaj Corp Limited,HILL FORT INDIA FUND LP,BUY,969039,299.94,-
23-JAN-2026,BAJAJCON,Bajaj Corp Limited,QE SECURITIES LLP,BUY,656325,306.15,-
23-JAN-2026,BAJAJCON,Bajaj Corp Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,741600,308.00,-
23-JAN-2026,BAJAJCON,Bajaj Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,763552,307.38,-
23-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,BUY,1130484,401.70,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,MICROCURVES TRADING PRIVATE LIMITED,BUY,1362727,114.66,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,INDUBEN VITHALBHAI KAPURIYA,BUY,1225350,114.57,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,PACE STOCK BROKING SERVICES PVT LTD,BUY,951043,114.33,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,IRAGE BROKING SERVICES LLP,BUY,1183226,114.87,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,676720,114.61,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,QICAP MARKETS LLP,BUY,634888,115.01,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2619238,114.77,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,QE SECURITIES LLP,BUY,565269,115.18,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1697780,114.60,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,957663,114.60,-
23-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2315409,77.34,-
23-JAN-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,76000,130.00,-
23-JAN-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,77000,130.00,-
23-JAN-2026,MEDICO,Medico Remedies Limited,VISHAL MAHESH WAGHELA,BUY,510000,53.41,-
23-JAN-2026,MEDICO,Medico Remedies Limited,ALTIZEN VENTURES LLP,BUY,865452,54.00,-
23-JAN-2026,ONDOOR,On Door Concepts Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,33900,119.95,-
23-JAN-2026,RATEGAIN,Rategain Travel Techn ltd,PAISABUDDY FINANCE PRIVATE LIMITED,BUY,2050000,614.90,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,QE SECURITIES LLP,BUY,2020935,99.50,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,WORTHY DISTRIBUTORS PRIVATE LIMITED,BUY,2285394,96.70,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,L7 SECURITIES PRIVATE LIMITED,BUY,1626339,99.30,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,HRTI PRIVATE LIMITED,BUY,2920883,100.14,-
23-JAN-2026,TANLA,Tanla Platforms Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,887227,495.55,-
23-JAN-2026,TANLA,Tanla Platforms Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,721356,496.70,-
23-JAN-2026,VICTORYEV,Victory Elec Vehicl Int L,ALACRITY SECURITIES LTD,BUY,267000,24.85,-
23-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,179681,501.23,-
23-JAN-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,SELL,253928,500.39,-
23-JAN-2026,ATALREAL,Atal Realtech Limited,MIZAN SHAKEEL MISTRY,SELL,577711,27.38,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,SELL,212355,561.61,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,SELL,597106,559.50,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,306598,563.57,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,QICAP MARKETS LLP,SELL,143479,566.25,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,PUMA SECURITIES,SELL,158383,569.60,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,154676,567.04,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,183741,572.92,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,183190,563.75,-
23-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,334541,566.38,-
23-JAN-2026,BAJAJCON,Bajaj Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,763552,307.47,-
23-JAN-2026,BAJAJCON,Bajaj Corp Limited,QE SECURITIES LLP,SELL,647111,307.01,-
23-JAN-2026,BAJAJCON,Bajaj Corp Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,741600,308.24,-
23-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,SELL,1401545,402.75,-
23-JAN-2026,ECOSMOBLTY,Ecos (India) Mob & Hosp L,PLUTUS WEALTH MANAGEMENT LLP,SELL,348603,180.13,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,INDUBEN VITHALBHAI KAPURIYA,SELL,1109263,114.83,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1697780,114.72,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,PACE STOCK BROKING SERVICES PVT LTD,SELL,951043,114.51,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2619238,114.86,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,676720,114.75,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,IRAGE BROKING SERVICES LLP,SELL,1034999,114.59,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,QE SECURITIES LLP,SELL,575177,114.67,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,959066,114.72,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,MICROCURVES TRADING PRIVATE LIMITED,SELL,1362727,114.84,-
23-JAN-2026,EKC,Everest Kanto Cylinder Li,QICAP MARKETS LLP,SELL,634888,115.09,-
23-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,440409,76.08,-
23-JAN-2026,MAGSON,Magson Retail And Dist L,KRISHNAM ENTERPRISE LLP LLP,SELL,168000,130.00,-
23-JAN-2026,MEDICO,Medico Remedies Limited,ALTIZEN VENTURES LLP,SELL,706950,52.69,-
23-JAN-2026,ONDOOR,On Door Concepts Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,33900,120.48,-
23-JAN-2026,RATEGAIN,Rategain Travel Techn ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,2050000,614.90,-
23-JAN-2026,RCDL,Rajgor Castor Derivati L,HN FARM LLP,SELL,240000,19.80,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,L7 SECURITIES PRIVATE LIMITED,SELL,1077100,99.47,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,1978291,101.00,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,HRTI PRIVATE LIMITED,SELL,3209632,100.05,-
23-JAN-2026,RMDRIP,R M Drip & Sprink Sys Ltd,QE SECURITIES LLP,SELL,2084542,99.97,-
23-JAN-2026,TANLA,Tanla Platforms Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,721356,496.74,-
23-JAN-2026,TANLA,Tanla Platforms Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,887227,495.92,-
23-JAN-2026,VICTORYEV,Victory Elec Vehicl Int L,HARMONY REALTY,SELL,156000,24.85,-
23-JAN-2026,VOLERCAR,Voler Car Limited,GREAM TRADERS AND EXPORTERS PVT LTD,SELL,98400,223.65,-
