Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-NOV-2025,ANNAPURNA,Annapurna Swadisht Ltd,KAMAL KUMAR DUGAR & CO  (PROP) KAMAL KUM,BUY,123250,247.91,-
27-NOV-2025,ANNAPURNA,Annapurna Swadisht Ltd,MONET SECURITIES PRIVATE LTD,BUY,300000,262.89,-
27-NOV-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,BUY,99694,34.66,-
27-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,389113,868.39,-
27-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,BUY,157524,869.39,-
27-NOV-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,BUY,245503,870.01,-
27-NOV-2025,ATALREAL,Atal Realtech Limited,DILIP RAMANLAL DOSHI,BUY,701375,23.42,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,118678,414.10,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,191863,431.60,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,BUY,951083,426.82,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,D3 STOCK VISION LLP,BUY,555036,430.20,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,325461,433.70,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,SHARE INDIA SECURITIES LIMITED,BUY,509450,423.18,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NEO APEX VENTURE LLP,BUY,206507,429.38,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,143697,423.91,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,170849,415.28,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,162976,407.89,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NIKUNJ SHAH,BUY,182414,428.57,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,169872,417.30,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,BUY,1326172,428.14,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,MATHISYS ADVISORS LLP,BUY,599298,690.38,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,MICROCURVES TRADING PRIVATE LIMITED,BUY,595654,691.07,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,GRAVITON RESEARCH CAPITAL LLP,BUY,456917,703.42,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,553479,699.67,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,604682,687.97,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,576174,691.17,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,669537,693.24,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,399372,678.42,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,BUY,564516,690.14,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,663846,126.59,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PLUTUS RESEARCH PRIVATE LIMITED,BUY,680188,125.78,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1574193,126.45,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1085446,125.29,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2145514,125.86,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1231168,124.40,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,596447,124.98,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,1196503,126.06,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,BUY,1276022,126.63,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,GRT STRATEGIC VENTURES LLP,BUY,986487,126.75,-
27-NOV-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,BUY,2106241,559.88,-
27-NOV-2025,MANGALAM,Mangalam Drugs And Organi,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,150010,29.41,-
27-NOV-2025,MANGALAM,Mangalam Drugs And Organi,NEO APEX SHARE BROKING SERVICES LLP,BUY,125000,29.41,-
27-NOV-2025,MANGALAM,Mangalam Drugs And Organi,D3 STOCK VISION LLP,BUY,85155,29.41,-
27-NOV-2025,MTARTECH,MTAR Technologies Limited,MOTILAL OSWAL MUTUAL FUND,BUY,204580,2444.00,-
27-NOV-2025,PATELENG,Patel Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,8508487,37.74,-
27-NOV-2025,PATELENG,Patel Engineering Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,5177952,37.52,-
27-NOV-2025,PATELENG,Patel Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,7648083,37.82,-
27-NOV-2025,PATELENG,Patel Engineering Limited,QE SECURITIES LLP,BUY,5566599,37.75,-
27-NOV-2025,PEARLPOLY,Pearl Polymers Ltd,RIMPY MITTAL,BUY,93546,24.77,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,536640,183.51,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,387727,183.39,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,DHARMIK VITHTHALBHAI KAPURIYA,BUY,742450,184.33,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,558092,183.16,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,906097,184.82,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,480425,186.10,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,BUY,534969,184.05,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,BUY,378071,182.09,-
27-NOV-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,100200,282.50,-
