Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-DEC-2025,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,600000,24.29,-
05-DEC-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,936735,701.33,-
05-DEC-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,BUY,451867,698.55,-
05-DEC-2025,CAPILLARY,Capillary Techno India L,MUSIGMA SECURITIES,BUY,410015,698.75,-
05-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,13299751,8.33,-
05-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,566983,96.35,-
05-DEC-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,280860,241.04,-
05-DEC-2025,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,BUY,57943061,0.42,-
05-DEC-2025,GENESYS,Genesys International Cor,MUSIGMA SECURITIES,BUY,242069,437.59,-
05-DEC-2025,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,373162,437.28,-
05-DEC-2025,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,233850,437.37,-
05-DEC-2025,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,BUY,250386,438.54,-
05-DEC-2025,GENESYS,Genesys International Cor,GRT STRATEGIC VENTURES LLP,BUY,348961,437.81,-
05-DEC-2025,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,329516,438.67,-
05-DEC-2025,GENESYS,Genesys International Cor,PACE STOCK BROKING SERVICES PVT LTD,BUY,270108,437.91,-
05-DEC-2025,GENESYS,Genesys International Cor,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,368781,438.95,-
05-DEC-2025,ITCHOTELS,ITC Hotels Limited,HCL CAPITAL PRIVATE LIMITED,BUY,145780000,205.65,-
05-DEC-2025,ITCHOTELS,ITC Hotels Limited,NIPPON INDIA MUTUAL FUND,BUY,25770000,205.65,-
05-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,BUY,441212,4549.90,-
05-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,619609,4693.37,-
05-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,GUTTIKONDA VARA LAKSHMI,BUY,2405983,6.54,-
05-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,GUTTIKONDA RAJASEKHAR,BUY,3000000,6.54,-
05-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,NEO APEX VENTURE LLP,BUY,2000000,6.53,-
05-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,DAVINDER KUMAR SINGHAL,BUY,104000,219.62,-
05-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,2400,214.25,-
05-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,110748,153.04,-
05-DEC-2025,MOKSH,Moksh Ornaments Limited,TEJALBEN DEEPAKKUMAR SHAH,BUY,451976,14.52,-
05-DEC-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,BUY,30388,14.51,-
05-DEC-2025,MPEL,Manas Polymer N Energie L,KABRA  PRIYA,BUY,99200,105.70,-
05-DEC-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,16000,316.41,-
05-DEC-2025,OMFURN,Omfurn India Limited,DANUSH TRADELINK PRIVATE LIMITED,BUY,99600,86.00,-
05-DEC-2025,POLYPLEX,Polyplex Corporation Ltd.,K2 FAMILY PRIVATE TRUST,BUY,275000,820.00,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,646192,188.03,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,BUY,668063,187.45,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,BUY,394826,188.54,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,BUY,494302,187.69,-
05-DEC-2025,TAURIAN,Taurian MPS Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,52800,214.80,-
05-DEC-2025,VCL,Vaxtex Cotfab Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,1124377,2.31,-
05-DEC-2025,VINCOFE,Vintage Coffee N Bvrgs L,HJS SECURITIES PRIVATE LIMITED,BUY,992065,167.49,-
05-DEC-2025,VINCOFE,Vintage Coffee N Bvrgs L,CHAUBARA EATS PRIVATE LIMITED,BUY,755882,166.83,-
05-DEC-2025,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,46000,24.33,-
05-DEC-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,SELL,436888,700.20,-
05-DEC-2025,CAPILLARY,Capillary Techno India L,MUSIGMA SECURITIES,SELL,410015,699.02,-
05-DEC-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,933758,701.81,-
05-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,30403159,8.13,-
05-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,24649751,8.10,-
05-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,575987,96.56,-
05-DEC-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,158214,241.21,-
05-DEC-2025,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,SELL,55917170,0.42,-
05-DEC-2025,GENCON,Generic Eng Cons Proj Ltd,SNEHA SADHWANI,SELL,962868,45.41,-
05-DEC-2025,GENESYS,Genesys International Cor,PACE STOCK BROKING SERVICES PVT LTD,SELL,270108,438.36,-
05-DEC-2025,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,375392,437.61,-
05-DEC-2025,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,SELL,235131,436.87,-
05-DEC-2025,GENESYS,Genesys International Cor,MUSIGMA SECURITIES,SELL,242069,437.91,-
05-DEC-2025,GENESYS,Genesys International Cor,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,368781,439.31,-
05-DEC-2025,GENESYS,Genesys International Cor,GRT STRATEGIC VENTURES LLP,SELL,348961,438.10,-
05-DEC-2025,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,230798,437.89,-
05-DEC-2025,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,329516,438.96,-
05-DEC-2025,IGCL,Indogulf Cropsciences Ltd,VINEY GROWTH FUND,SELL,505753,82.44,-
05-DEC-2025,ITCHOTELS,ITC Hotels Limited,MYDDLETON INVESTMENT COMPANY LIMITED,SELL,48631194,205.65,-
05-DEC-2025,ITCHOTELS,ITC Hotels Limited,ROTHMANS INTERNATIONAL ENTERPRISES LIMITED,SELL,15495489,205.65,-
05-DEC-2025,ITCHOTELS,ITC Hotels Limited,TOBACCO MANUFACTURERS INDIA LIMITED,SELL,123373317,205.65,-
05-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,619609,4689.47,-
05-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,SELL,298674,4619.49,-
05-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,NEO APEX VENTURE LLP,SELL,2000000,6.54,-
05-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,AXIS BANK LIMITED,SELL,8500000,6.54,-
05-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,SELL,104000,219.58,-
05-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,44474,152.40,-
05-DEC-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,SELL,450305,14.52,-
05-DEC-2025,MPEL,Manas Polymer N Energie L,NEO APEX VENTURE LLP,SELL,40000,100.00,-
05-DEC-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,31200,315.78,-
05-DEC-2025,OMFURN,Omfurn India Limited,GRETEX SHARE BROKING LIMITED,SELL,99600,86.00,-
05-DEC-2025,POLYPLEX,Polyplex Corporation Ltd.,FIRST WATER FUND,SELL,275000,820.00,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,646192,188.15,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,SELL,394826,188.64,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,SELL,486026,188.01,-
05-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,SELL,630957,187.57,-
05-DEC-2025,TAURIAN,Taurian MPS Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,15200,215.15,-
05-DEC-2025,TAURIAN,Taurian MPS Limited,NEO APEX VENTURE LLP,SELL,53600,214.80,-
05-DEC-2025,VINCOFE,Vintage Coffee N Bvrgs L,CHAUBARA EATS PRIVATE LIMITED,SELL,755882,166.26,-
05-DEC-2025,VINCOFE,Vintage Coffee N Bvrgs L,HJS SECURITIES PRIVATE LIMITED,SELL,992065,166.64,-
