Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-OCT-2025,AAATECH,AAA Technologies Limited,NAVAL KISHORE LOYA,BUY,72342,87.92,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,1435872,142.84,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,ACME CAPITAL MARKET LIMITED,BUY,611616,141.52,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,387098,147.73,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,LKP FINANCE LIMITED,BUY,992776,139.41,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,L7 HITECH PRIVATE LIMITED,BUY,330996,114.07,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,717950,110.46,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2120544,110.71,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1138322,110.68,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,QE SECURITIES LLP,BUY,1018080,110.99,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,IRAGE BROKING SERVICES LLP,BUY,1045346,110.30,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1328184,113.63,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,543409,111.32,-
24-OCT-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,BUY,208010,38.24,-
24-OCT-2025,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,105600,639.53,-
24-OCT-2025,ATALREAL,Atal Realtech Limited,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,775000,24.45,-
24-OCT-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,21344,24.26,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,343421,235.57,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,269545,235.38,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,445405,235.42,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,QE SECURITIES LLP,BUY,370145,235.19,-
24-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,BUY,104400,144.75,-
24-OCT-2025,DIGIKORE,Digikore Studios Limited,NIKUNJ PACHISIA,BUY,64000,86.69,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,754853,260.18,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,927445,262.46,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,DHARMIK VITHTHALBHAI KAPURIYA,BUY,505274,262.34,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,SHARE INDIA SECURITIES LIMITED,BUY,910033,261.97,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,592339,258.06,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MUSIGMA SECURITIES,BUY,707067,261.20,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,896896,262.36,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2290686,263.71,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5972635,260.21,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1040359,257.06,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,BUY,1266105,260.06,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,BUY,2424079,258.91,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MATHISYS ADVISORS LLP,BUY,1415326,260.22,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,BUY,1119376,261.73,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,510159,258.89,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1942024,259.95,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,709655,260.65,-
24-OCT-2025,GANESHCP,Ganesh Consumer Product L,MONET SECURITIES PRIVATE LTD,BUY,230000,282.46,-
24-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,285095,1258.35,-
24-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,BUY,241716,1254.39,-
24-OCT-2025,IEML-RE,Indian Emulsifers Ltd,SUSHANT CHANDRAKANT SHAMBHARKAR,BUY,40500,24.13,-
24-OCT-2025,IEML-RE,Indian Emulsifers Ltd,ANKIT SINGHVI,BUY,35000,25.54,-
24-OCT-2025,JGCHEM,J.G.Chemicals Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,298784,449.43,-
24-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,LAROIA MONA,BUY,535000,170.87,-
24-OCT-2025,MIDWESTLTD,Midwest Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,289047,1146.97,-
24-OCT-2025,MIDWESTLTD,Midwest Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,434323,1152.56,-
24-OCT-2025,PFS,PTC India Fin Serv Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,5297130,39.47,-
24-OCT-2025,POKARNA,Pokarna Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,232030,941.65,-
24-OCT-2025,REGAAL,Regaal Resources Limited,CLIFF TREXIM PRIVATE LIMITED,BUY,526875,93.70,-
24-OCT-2025,REGAAL,Regaal Resources Limited,EQUISM CAPITAL PRIVATE LIMITED,BUY,608245,93.17,-
24-OCT-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,7598636,183.81,-
24-OCT-2025,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,BUY,3365293,263.99,-
24-OCT-2025,SIKKO,Sikko Industries Limited,L7 HITECH PRIVATE LIMITED,BUY,923698,112.46,-
24-OCT-2025,SIKKO,Sikko Industries Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,417427,112.02,-
24-OCT-2025,SIKKO,Sikko Industries Limited,TATAD NAYAN GAUTAMBHAI,BUY,1087814,114.59,-
