Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-DEC-2025,AGRITECH,Agri-Tech (India) Limited,TALIB RAZA,BUY,33049,139.58,-
04-DEC-2025,AGRITECH,Agri-Tech (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,34558,138.25,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,584302,168.85,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,IRAGE BROKING SERVICES LLP,BUY,537936,168.97,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,810429,168.62,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MATHISYS ADVISORS LLP,BUY,676938,168.59,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1513517,168.40,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,BUY,1007120,167.89,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,BUY,773580,168.84,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MUSIGMA SECURITIES,BUY,634032,167.98,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,784293,168.88,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,980570,168.12,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,GRAVITON RESEARCH CAPITAL LLP,BUY,409010,670.65,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,HRTI PRIVATE LIMITED,BUY,426977,683.54,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,BUY,715451,678.35,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,546178,683.35,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,MATHISYS ADVISORS LLP,BUY,641458,678.62,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1406076,683.79,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,465453,683.35,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,MICROCURVES TRADING PRIVATE LIMITED,BUY,471907,682.26,-
04-DEC-2025,DELTACORP,Delta Corp Limited,JAYDEV MUKUND MODY,BUY,1400000,68.46,-
04-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,20791097,8.24,-
04-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,BUY,800743,98.80,-
04-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,BUY,631637,98.92,-
04-DEC-2025,GREENLAM,Greenlam Industries Ltd.,DSP MUTUAL FUND,BUY,2801996,243.50,-
04-DEC-2025,GSLSU,Global Surfaces Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,340000,112.89,-
04-DEC-2025,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,928689,251.36,-
04-DEC-2025,HIKAL,Hikal Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,729914,251.22,-
04-DEC-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,VIRADIA RAMESH RAMJIBHAI,BUY,122000,55.77,-
04-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,361970,5058.94,-
04-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,18307,152.98,-
04-DEC-2025,MCLOUD,Magellanic Cloud Limited,AMEERUDDIN SYED,BUY,1352482,25.33,-
04-DEC-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,BUY,2985472,24.63,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,QE SECURITIES LLP,BUY,1180239,20.60,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,IRAGE BROKING SERVICES LLP,BUY,800112,20.48,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,ANKITA VISHAL SHAH,BUY,1349525,21.01,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,BUY,1500000,20.87,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1500000,20.93,-
04-DEC-2025,PARAMOUNT,Paramount Dye Tec Limited,COMELY ELECTRICAL PRIVATE LIMITED,BUY,121200,52.99,-
04-DEC-2025,PARAMOUNT,Paramount Dye Tec Limited,GRETEX SHARE BROKING LIMITED,BUY,1200,49.00,-
04-DEC-2025,PELATRO,Pelatro Limited,GINNI FINANCE PRIVATE LIMITED,BUY,60000,350.00,-
04-DEC-2025,PRAMARA,Pramara Promotions Ltd,BHANSALI JEWELLERY HOUSE,BUY,75000,349.50,-
04-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,397763,158.71,-
04-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,725460,116.54,-
04-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,1473251,73.07,-
04-DEC-2025,SOFTTECH,Softtech Engineers Ltd,ELIMATH ADVISORS PRIVATE LIMITED,BUY,2246998,325.00,-
04-DEC-2025,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1940152,153.76,-
04-DEC-2025,SPARC,Sun Pharma Advanced Resea,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2898504,153.27,-
04-DEC-2025,SPARC,Sun Pharma Advanced Resea,IRAGE BROKING SERVICES LLP,BUY,2131080,154.58,-
04-DEC-2025,AGRITECH,Agri-Tech (India) Limited,TALIB RAZA,SELL,24628,136.51,-
04-DEC-2025,AGRITECH,Agri-Tech (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,34558,138.61,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,784293,169.00,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,980613,168.22,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,SELL,775460,168.76,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,810429,168.74,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,887070,167.88,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MATHISYS ADVISORS LLP,SELL,689569,168.57,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1513517,168.50,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,IRAGE BROKING SERVICES LLP,SELL,589992,168.58,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,584302,168.92,-
04-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MUSIGMA SECURITIES,SELL,634032,168.07,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,465453,683.76,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,GRAVITON RESEARCH CAPITAL LLP,SELL,409010,671.56,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1401313,684.18,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,MICROCURVES TRADING PRIVATE LIMITED,SELL,471907,682.72,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,546178,682.17,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,HRTI PRIVATE LIMITED,SELL,427589,683.69,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,MATHISYS ADVISORS LLP,SELL,640737,679.27,-
04-DEC-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,SELL,729250,681.06,-
04-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,10791097,8.25,-
04-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,SELL,702984,98.90,-
04-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,825584,98.76,-
04-DEC-2025,GREENLAM,Greenlam Industries Ltd.,HDFC MUTUAL FUND,SELL,2625030,243.50,-
04-DEC-2025,HIKAL,Hikal Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,729914,251.37,-
04-DEC-2025,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,928689,251.50,-
04-DEC-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,3 SIGMA GLOBAL FUND,SELL,104000,56.00,-
04-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,362370,5062.38,-
04-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,131168,152.36,-
04-DEC-2025,MCLOUD,Magellanic Cloud Limited,AMEERUDDIN SYED,SELL,3200000,25.51,-
